Review,Rating
"Adorei. A qualidade da câmera é ótima. A duração da bateria excelente!
Veio sem nota fiscal, mas fiz o pedido e a loja na mandou por e-mail.",5
"Pedi na terça e chegou na quinta. Nem acreditei na hora, pois foi muito mais rápido do que o esperado. Produto de excelente qualidade.",5
Celular top! Duração de bateria excelente! Dura até jogando! Camera sensacional!,5
Muito bom,5
"Gostei muito do produto, porem veio com jogos instalados quê não fazia parte do sistema do aparelho.",5
Top,5
Produtos de qualidade,5
"Melhor custo benefício, não me preocupo mais com bateria, dura dia todo tranquilamente.",5
"Ótimo smartphone, versão global. Entrega muito rápida.",5
Aparelho top.,5
Ótimo aparelho,5
Chegou rápido é um bom celular,5
Cumpre o que promete,5
Custo benefício,5
Ótimo celular e excelente custo benefício.,5
Ótimo produto,5
Até agora tudo OK,5
"Celular muito bom, rápido, ótima bateria.",5
Produto muito bom igual a descrição,5
Muito rápido e completo.,5
"Celular, perfeito para trabalhar, rápido e funcional, tela de ótima resolução e apropriado para executar as funções profissionais que preciso.",5
Top,5
"Chegou certinho, muito obrigado!!",5
Top,5
Muito bom!!,5
"Ótimo custo benefício, para quem gosta de fotos, uma ótima câmera e com boa duração da bateria",5
Comprei 2 mi9s são bons,5
Esta respondendo as minhas expectativas.. muito bom.,5
Produto muito bem e atende bem nossas expectativas chegou super rápido,5
Muito bom celular,5
"Negociação de forma correta, o produto foi entregue conforme o anunciado e dentro do prazo informado no momento da compra, vou comprar novamente com certeza.",5
"Produto entregue conforme o pedido! Recebi a uns 4 dias e até agora nenhum problema. Funções incríveis e o que me surpreendeu foi as fotos, melhores do que eu esperava! Bateria muito boa, pode passar o dia tranquilo sem se preocupar com o carregador!",5
"Produto de ótima qualidade e entrega antes mesmo do previsto, mt bom, recomendo",5
"Camera excelente
Processador utra rápido
E a entrega foi muito rápida",5
Celular lindooo. Veio super embalado entrega super rapida. Celular sem nenhum defeito.,5
"Muito bom, excelente, muito rápido, estou curtindo muito.",5
"Muito lindo e rápido, bateria excelente.",5
ótimo celular,5
Perfeito! Entregue antes do prazo! Excelente telefone!,5
Gostei muito não gasta nada da bateria fica 2 dias sem carregar,5
"Muito bom, chegou tudo certinho",5
Aparelho de resposta rápida. Tela boa para quem gosta de jogar e assistir vídeos. Som cristalino.,5
"Celular rápido, bonito, bastante espaço , fotos muito boas, simplesmente perfeito",5
"Aparelho excelente. Câmera bateria, tela, sistema. Tudo vale a pena.",5
Ótimo custo-benefício para o que este celular oferece. A experiência até o momento sem sido excelente.,5
"Design, ergonomia, vistoso e sem contar o custo benefício!!",5
"Um ótimo aparelho, fácil para configurar, rápido um belo acabamento. E o vendedor enviou o produto bem embalado e todos os componentes corretamente entregues.",5
"Nota 10 em tudo !
Super indico!",5
"GOSTEI MUITO DO APARELHO, PODERIA SER MAIS BARATO.",5
"Produto entregue dentro do prazo,está atendendo as minhas expectativas, bom atendimento do vendedor, comprarei com o mesmo quando puder de novo",5
"Celular muito bom, tela maravilhosa, velocidade boa.",5
"Ótimo produto excedeu as expectativas, virei fã da Xiaomi. Celular rápido, funciona jogos, e tem ótima performance nos apps que utilizo. Sem falar na entrega que foi dentro do prazo esperado, agradeço ao vendedor!!",5
"Ainda não usei todos os recursos, porém a câmera é muito boa, no Geral o aparelho cumpre o que promete.
TOP
SHOW DE BOLA
Muito Feliz com o produto.
recomendo!",5
Gostei de tudo do celular muito bom,5
De tudo eselente,5
"Sobre a bateria eu esperava mais, porém ainda dura um tempo bom para uso, depende muito do que estou utilizando, mas vale a pena o celular.",5
"Celular chego antes do prazo, muito bem embalado.
Em perfeitas condições.
Veio com película e capinha.
Já estou usando faz umas 3 semanas e está perfeito, celular muito bom, bateria dura bastante cerca de 2 dias e meio a 3 dias.",5
"Não usei ainda, pra testa a durabilidade da bateria",5
"Bateria dura 3 dias, a câmera é excelente, rápido, muita memória.",5
O telefone atende a todas as expectativas. Excelente Custo/Beneficio.,5
"Recebi meu produto em 3 dias úteis. Entrega muito rápida, aparelho rápido, elegante, bateria dura muito tempo, tela muito grande e o melhor... Custo benefício sem igual, celular que veio pra bater de frente com Iphones na qualidade e principalmente no custo.",5
"Esse produto é sensacional, a bateria dura em média 3 dias, super indico!",5
"Entrega rápida, produto de ótima qualidade, estamos mto satisfeitos...",5
Produto lindo maravilhoso,5
"Me surpreendeu em tudo, um super aparelho, entrega rápida, vale cada centavo pago.",5
"Celular incrível, extremamente rápido, tela com uma resolução impecável, diversas funções, enfim, atualmente o melhor custo-benefício do mercado.",5
Está me surpreendendo,5
Muito bom,5
"Excelente produto, amei, tudo de bom",5
"Produto de ótima qualidade com todas as configuração descritas pelo vendedor, muito bom o produto.",5
Não entendo muito mas superou as expectativas!,5
"Chegou rápido, tudo certinho. Amei o celular.",5
"Muito bom, recomendo a todos, bateria duradora, tela grande, lindo e eficiente o aparelho,
Eu tinha medo de comprar pela Amazon e vir produto pirata, porém ao chegar já consultei o número de série do aparelho pela MI product authentication e veio a confirmação que o produto é original, outra coisa que gostei foi a rapidez na entrega, chegou muito rápido!",5
"O celular entrega o que promete. A bateria realmente dura muito, mesmo jogando e usando durante o dia.
A qualidade do som e da tela são ótimos.",5
"Ótima Qualidade e funcionalidade.
Chegou antes do prazo previsto e bem embalado.",5
O aparelho sem sombra de dúvidas é top!!!,5
Gostei muito. Superou expectativas e ainda vem com capinha. Recomendo super!,5
"Excelente produto, chegou no prazo e bem embalado. Apenas veio sem a NOTA FISCAL, tô esperando o contato do vendedor pra o envio da mesma.",5
Excelente custo benefício. Muito lindo.,5
Bom,5
"Excelente celular, a bateria dura dias! Estou há quatro dias com ele e ainda tem 25% de bateria. Eu tinha um iPhone que precisava ser carregado pelo menos 3 vezes por dia. Sem comparação alguma com esse celular. Além disso, a câmera é fora de série. Recomendo a todos.",5
Adorei o aparelho muito bom e bonito,5
"Gostei bastante, a bateria dura muito",5
É UM PRODUTO QUE ATENDE TODAS AS EXPECTATIVAS DE QUEM QUER UM TELEFONE EFICIENTE E DE EXCELENTE CUSTO-BENEFÍCIO! PARABÉNS!!,5
"Eu que uso muito o celular no meu dia a dia, achei ele muito bom, me agradou em todos os requisitos, desde jogos, tela, bateria, processador e tudo mais.",5
Excelente aparelho,5
"Produto 100% original, ótima performance com essa configuração 6\128 gb, bateria para um usuário comum dia média de 2 dias, e carrega super rápido de 0 a 100.
Única coisa que senti falta foi um fone de ouvido que não vem na Caixa mas em compensação vem capinha, e película já colocada no aparelho.
superou com toda a certeza minhas expectativas.
Sobre a entrega muito rápida, antes do prazo.",5
"O celular é ótimo, chegou bem antes do previsto. Só senti falta da nota fiscal.",5
Gostei de tudo,5
"Bateria acabando muito rápido ( creio que devido a Miui 12), ótima opção, não trava",5
"Achei um bom custo-benefício.

Pró: Câmera muito boa.
Contra: Desempenho não muito bom para jogos (esperava mais).",5
"Ótimo smartphone, não me arrependo em nada uma ótima aquisição para quem quer um smartphone rápido",5
"Excelente produto!, com bom desempenho... só não gostei da parte de organização dos APP, preciso pesquisar como melhorar essa organização... a câmera é excelente!... realmente um excelente celular!",5
"Gente, o produto é maravilhoso, atendente super atencioso, o produto chegou 1 mês antes do prazo, estou muito feliz com o aparelho, trabalho muito com ele.
Faz 3 meses que estou usando o redmi note 9s e superou minhas expectativas🙌",5
"O prazo era 21/01 a 26/01, chegou hoje dia 20/01.
Super recomendo o vendedor.
Produto bem embalado.
Até agora nada a reclamar.",5
Bom,5
Chegou tudo certo estou satisfeito,5
Celular incrível!,5
"Telefone maravilhoso, bateria muito boa, melhor custo benefício.",5
"Ótimo custo beneficio. Celular bonito, camera boa, processador rápido
Estou amando. Ele já veio com pelicula e capinha!",5
"Chegou muuuuuito antes do prazo. Era pra chegar entre 27jan a 4 fev. e chegou dia 19 jan. Aparelho muito bonito, boa imagem, som alto, mas estou avaliando a bateria. Chegou com 75 por cento de bateria no início da tarde e as 21 horas está com 12 por cento. Achei que durava mais. Porém, mexi bastante. Estou avaliando.",5
"Muito bom, chegou rápido e em perfeito estado",5
"Excelente celular, comprei para meu esposo e ele adorou, super rápido, bateria dura o dia todo, a cor maravilhosa, super indico.",5
"Excelente custo benefício
Duração bateria ótimo
Fotos maravilhosas - vários recursos
Responde rapidamente
Não trava
Carregamento rápido da bateria - carregador potente",5
"Chegou super rápido, embalagem lacrada, tudo certo!",5
Excelente,5
"Celular original, entrega rápida e em bom estado. Agradeço a película de brinde.",5
"Produto muito bom, performance de primeira, bateria dura umas 30h ou mais, já vem com carregador, capinha e película. IMEI do aparelho = ao da caixa. Original e melhor que todos os Smartphone da Samsung que já tive.
Esperei quase 60 dias para baixar o preço e ganhar Cashback.
Uma pena não ter NFC, mas todas funcionalidades muito boas. Vale o investimento. Produto com Nota Fiscal.",5
Produto veio bem embalado. Bateria dura mais de 1 dia. Recomendo,5
"Bom, não era pra mim",5
"Um produto excelente, com preço acessível, chegou em 7 dias na minha casa, atendeu todas as minhas expectativas com relação a câmera, processador e bateria. Única coisa que não gostei foi o tipo de carregador que é daquelas tomadas quadradinhas, mas eu comprei um adaptador e deu tudo certo. No mais, estou muito satisfeita.",5
Aparelho muito bom e com uma duração da bateria excelente.,5
"Bateria, dura muito mesmo
Tela, imagem sem comparação
Custo benefício, sem igual, recomendo",5
"Cumpre o que promete, ótimo celular",5
"Muito bom produto, sem mencionar o excelente serviço de entrega, chegando antes do prazo previsto.",5
O celular é top. Original e chegou em 02 dias (nem acreditei). O vendedor faz toda a diferença. Ótimo atendimento e me enviou a nota por e-mail. Tudo perfeito e ótimo 🙂,5
Comprei a dois dias atrás e chegou antes do previsto! Estou super satisfeito,5
Um produto bom e de qualidade,5
"Produto excelente, eu ja tinha um xiaomi antes, mas esse surpreendeu ainda mais, custo-benefício ótimo! Chegou rápido e estou super satisfeita com a entrega.",5
"Produdo muito bom quanto a relação custoxbeneficio.
A Amazon pra entrega tbm pelo amor, espetacular.",5
"A qualidade do produto é excelente. Bateria dura dois dias, fotos nítidas. Não há negativo até o momento.",5
"Produto excelente, acima das espectativas. A bateria dura muito e tem um ótimo desempenho em jogos, vale muito a pena o investimento. Satisfeito",5
"Bonito, leve, ótima tela.",5
"Celular excepcional para quem usa bastante aplicativos ou gosta de jogos, roda a grande maioria com gráficos no médio ou alto, câmera excelente, a bateria dura muito tempo. Recomendo demais este celular.",5
Produto maravilhoso... Original... Perfeito... Adorei o mimo... Obrigada pela película. E a foto já está com capa. Voltarei a fazer negócios com vcs❤️❤️❤️,5
"Valeu muito a decisão de compra lo !!
Gosto de jogo, desenvolvimento excelente.
E a câmera tbm ótima !
Bateria dura muito, carregamento rápido.
E o designe é show!
E o detalhe que chegou em dois dias, muito antes da espectativa.",5
"Fiz a troca do iphone para ele e não me arrependo, o custo e benefício é sem comparação.

Enquanto a Apple para de entregar carregador, a xioami manda capinha e o celular já vem com película.",5
"O produto e muito bom e bonito ok, obs:veio faltando a nota fiscal, e também colaram as que veio no fundo da caixa quando abrimos rasco tudo pq e impossível tira sem rasga ok, mas nego no tempo serto, e o vendedor e muito bom parabens",5
"Estou utilizando diariamente desde agosto de 2020.
Esse celular é simplesmente sensacional!
Roda todos os jogos populares em alta qualidade e possui uma tela enorme com bom contraste.
O melhor custo benefício para celulares de média/alta preço",5
"Ótimo aparelho, chegou bem rápido, o que não gostei foi que errei 2 dígitos do cep da entrega e o vendedor fez uma tempestade em copo d'água para mudar o CEP, um pouco mais de educação não faz mal a ninguém!",5
"Muito bom sem comentários, vender excelei de",5
Ótima produto muito bonito atingiu todas minhas expectativas,5
"Celular muito bom, ótimo custo benefício",5
Produto de ótima qualidade.,5
"Estou muito satisfeito com a compra deste celular Redmi Note 9S. Ele é rápido, tira fotos incríveis, a bateria dura muito mais do que imaginava, para mim que não utilizo jogos e outros aplicativos que poderiam consumir muito a bateria, dura 2 dias de boa. O custo dele, pelo hardware que ele traz, vale a pena.",5
Muito bom,5
Muito bom o celular,5
Celular maravilhoso câmera ótima bateria dura mais de 40 horaa,5
"Gostei muito do design . E dos aplicativos, muito bom para o meu trabalho!",5
"Quero dar os parabéns a essa loja. Comprei o produto era pra chegar dia 14 de janeiro e chegou 5 dias após o envio. Celular perfeito original versão global veio carregador, capinha transparente amei a cor pra quem tiver interesse em comprar um desse não vai si arrepender.",5
"APARELHO ATENDEU AS EXPECTATIVAS, SENDO ENTREGUE DE FORMA EXTREMAMENTE RÁPIDA.
SUPER INDICO PELA QUALIDADE COMO UM TODO.",5
"Estou super satisfeita com os aparelhos que comprei para os meus filhos. Redmi not 9s 6G/128G
Excelente aparelho, atendimento excelente, entrega muito antes do prazo previsto.
Recebi nota fiscal junto com os aparelhos.
Super indico a loja.
Daria muito mais que 5 estrelas.",5
"Muito bom, principalmente pelo o preço, recomendo muito esse smartphone.",5
Muito bom recomendo chegou certinho chegou em 5 dias muito top,5
Excelente.,5
Bom custo benefício,5
Top o celular,5
Só tá faltando minha nota fiscal.,5
"Bateria sensacional, as vezes até esqueço qual foi a última vez que carreguei. 2 a 3 dias.",5
"Celular, chegou em perfeito estado. e meio com um mimo . uma capinha e pelicula. Ameii..
Otimo celular. gosteiii",5
"Ótimo aparelho. Bonito, sofisticado e potente. Para o meu uso é mais do que suficiente!
A câmera é excelente! Tempo de resposta do smartphone é sensacional! Recomendo sem medo... Primeiro Redmi de muitos!",5
Muito bom,5
gostei muito,5
Top,5
"Meu namorado comprou e amou então resolvi comprar para minha mãe e ela está amando. Principalmente pelo tamanho da tela que é incrível
A entrega foi extremamente rápida, foi 1 pra ser entregue. Obrigada a loja por todos os cuidados",5
Muito bom,5
"Produto de qualidade. A entrega foi super rápida, 2 dias. Produto bem acondicionado.
Fornecedor nota 10.",5
"Produto chegou bem, demorou um pouco pra chegar por causa das festas de fim de ano, mas tirando isso, ele está funcionando bem, menos de 3 semanas de uso e o celular está funcionando bem, a bateria é muito boa, acho a vantagem principal dele junto da câmera que é boa também, a nota fiscal vem junto do produto.",5
"Excelente aparelho, destravamento rápido e boa velocidade de processamento.",5
"Fiz a compra pela Mundial Star, chegou exatamente no dia previsto, com nota fiscal.
O aparelho é maravilhoso, a câmera é perfeita, estou muito satisfeita",5
Ótimo produto,5
Produto muito bom,5
"Aparelho muito bom, chegou rápido, mas rápido do q eu esperava, e veio tudo certinho.
Versão global
Nada a reclamar!!",5
"Melhor que esse, só o PRO",5
Dentro do que foi anunciado.,5
"Por enquanto está me atendendo bem, a bateria dura mais de um dia com um uso moderado, o que já é suficiente pra mim que estou em casa devido a quarentena",5
Custo beneficio muito acima do esperado.,5
"Boa bateria, bom custo benefício e roda jogos lisos como Pokémon Go que é pesadão.",5
"Celular perfeito. Envio mega rápido, chegou em 2 dias úteis. Podem comprar sem medo. Já estou me preparando pra comprar o novo até o final de ano kkkk. Veio muito bem embalado. Nada de negativo, NADA!",5
muito bom o aparelho,5
"Ótimo celular, qualidade da câmera excelente! Armazenamento perfeito e muito grande. Mas já teve 2 dias em que o celular desligou com bateria +50% e só ligou quando conectei No carregador",5
"Um aparelho realmente muito bom, bateria dura o dia inteiro mesmo com uso, processamento mega rápido! O vendedor foi super atencioso e mandou a nota fiscal via email antes mesmo do aparelho chegar! Super recomendo",5
Celular tem um ótimo desempenho em todas as funções que já utilizei do mesmo,5
Estou gostando bastante do celular após 1 mes de uso. Recomendo,5
"Duração da bateria excelente para quem joga e principalmente no trabalho, carrega rápido.
Empenho do aparelho nos jogos bem satisfatório.",5
"Aparelho muito bem construído, hardware acima da média, conjunto de câmeras impressionante, bateria de ótima duração e por fim seu design é surreal!",5
Excelente,5
Eu gos tô de tudo nele ele tem uma bateria com ótima duração,5
"Celular foi a compra perfeita para quem gosta de jogos e usa bastante no dia a dia, recomendo super esse celular e quem estiver com dúvidas sobre o vendedor ou o celular, saiba que pode tranquilamente escolher esse celular, estava em duvida do Pocophone ou esse celular, testei os dois e não senti tanta diferença assim, compra perfeita.",5
"Excelente, muito bom.",5
Eu particularmente estou gostando muito do RN9S. A bateria dura praticamente um dia inteiro. Roda praticamente qualquer jogo. Eu recomendo.,5
Muito bom o produto vou comprar outro porque eu gostei muito,5
"Excelente!! Produto ótimo, atendeu todas as expectativas!.",5
"Ótimo aparelho, com o custo e o benefício.",5
Celular top super recomendo,5
"Produto proporciona uma boa experiência em quase tudo, mas a bateria não é tão boa quanto o esperado",5
Boa aquisição.,5
"O celular entrega tudo o que promete perfeitamente . A entrega foi extremamente rapida , apenas 2 dias para chegar , 1 semana antes do prazo",5
Aparelho muito bom de forma geral.,5
"Celular muito top , chegou antes de janeiro amei valeu de mais",5
Muito bom,5
Telefone muito top!,5
"Ótimo celular, não trava por nada e com um bom custo. Recomendo",5
Muito bom,5
Adorei o celular ...Top,5
"Muito bom gostei de quase tudo no celular muito rapido bom pra jogos não trava. não sei se é bug dos apps ou do celular, mas as vezes as notificações demoram a aparecer. ou só aparecem quando desbloqueia a tel. alias o desbloqueio por face é muito rapido as vezes mal olho e ele desbloqueia, tal como a digital as vezes muito rapida as vezes demora de mais, fora isso de resto é muito bom. mesmo tendo um processador inferior aos novos modelos é um processsador top recomendo muito, e entregaram em 3 dias isso pq moro no interior",5
"Eu gostei de tudo, é um ótimo aparelho, suas funções são fáceis de mexer.",5
Melhor celular nesta faixa de preço.,5
Excelente produto,5
"Dei para meu filho, ele adorou o aparelho, usa com jogos e roda muito bem, a bateria também tem uma boa duração, único ponto que ele não gostou foi a câmera que é mais alta que o aparelho, fácil de danificar.",5
não perde em nada para a concorrência....excelente aparelho,5
S2,5
"estou muito satisfeito. Foi uma entrega muito rápida, antes do previsto. o celular é ótimo, acredito realmente ser o melhor custo benefício no momento desta avaliação.",5
"Excelente produto
Fotos maravilhosas
Bateria dura 3 dias",5
"Excelente produto, câmera de ótima qualidade principalmente a macro. Roda jogos sem travar, mesmo os pesados e em alta qualidade, pena a tela não ser amoled. Mas ótimo aparelho recomendo a compra.",5
"Celular perfeito, amei. Bateria dura muito, veio nota fiscal. Só tenho elogios",5
Aparelho com excelente custo benefício....minha esposa tem um iPhone 11.....nem se compara....xiaomi como sempre se superando,5
"Produto excelente recomendo, a venda foi tudo antes do prazo estou muito feliz.",5
EXCELENTE. ATENDE TODAS AS MINHAS EXPECTATIVAS. RÁPIDO.,5
Produto ótimo e vendedor atencioso. Celular com ótimo custo-benefício e bateria que dura mais de um dia.,5
Gostei,5
Muito melhor do que imaginava,5
Lindo.,5
"No tocante à entrega e qualidade do produto está ótimo, porém o que não gostei é que o vendedor não enviou produto junto com a nota fiscal.",5
Excelente produto. Veio muito bem embalado e chegou com bastante antecedência ao prazo previsto inicialmente.,5
"Telefone confortavel na mao, resposta rapida e desempenho muito bom. Camera muito boa e design elegante. Tela grande e bonita, com boa precisao de cores e alto dpi. Recomendo.",5
Celular prefeito,5
Este celular atendeu superou a todas as minhas expectativas! Amei!,5
Bateria Dura dois dias aqui,5
"A tela dele é perfeita, nada a reclamar por enquanto😃😀",5
Excelente produto,5
"O aparelho é muito bonito. Possui uma bateria duradoura, desempenho e velocidade muito boa. A câmera é ótima.",5
Muito bom pro seu valor,5
"A velocidade é impressionante, a bateria tem longa duração e muito mais!",5
"Excelente aparelho.
Atendeu as minhas expectativas",5
Top,5
"O celular vale muito o valor que é vendido, a qualidade que ele entrega é muito satisfatória. Roda todos os meus jogos muito bem sem dar problemas, a duração da bateria não é absurda, mas se bem usada atende a muitos. O acabamento e a cor me encantaram e sua câmera tem seus 48mp bem aproveitados",5
Xiomi é muito bom!,5
A bateria dura bastante tempo. Telefone excelente. Eu recomendo.,5
muito rápido e bom armazenamento,5
Bom custo benefício,5
Gostei de tudo até o momento,5
Muito eficiente. Não uso pra jogos,5
"Bom dia
Até agora que estou usando ele, esta me atendendo normalmente. Fotos bonitas, jogo abre normal e tem bastante espaço para armazenamento. Até agora ótimo celular. e da empresa que comprei MJE Vendas fui bem atendido e me mandaram no prazo certinho e veio todo fechado sem nenhum problema. Obg",5
Muito bom,5
"O melhor celular que já tive, bateria muito duradoura, ótimo desemprenho e bonito esteticamente",5
O celular é excelente. Melhor custo benefício. Vendedor atencioso e chegou em 3 dias.,5
"Eu uso direto muito bom, estou super satisfeito com meu telefone",5
Ótimo celular estou a 2 semanas usando bastante vídeo jogos e não travou nenhuma vez super rápido e celular com uma câmera maravilhosa!,5
"Adorei o celular e lindo chegou completo versão global, bateria dura bastante, não tenho do que reclamar, chegou super rápido a loja está de parabéns",5
"Excelente smartphone, mas já era de se esperar, Xioami é Xioami!👏👏👏",5
Celular top. Chegou em excelente estado.,5
Muita boa a duração da bateria,5
"O aparelho está dentro das minhas expectativas! Estou aprendendo a usá-lo. Não uso para jogos pois não gosto, mas para outros serviços ele é maravilhoso",5
Muito bom!!,5
"O celular é muito bom, mas pensei que a bateria durasse mais, pela quantidade de mAH.",5
Tudo!!,5
"Celular além de lindo é ótimo! 0 defeitos, maravilhoso mesmo!",5
"Excelente aparelho , muito veloz e uma bateria excelente!!",5
Ótimo aparelho,5
Celular top,5
Adorei! Chegou em 1 semana e o celular é um espetáculo!,5
Excelente,5
Produto chegou perfeito. Excelente qualidade,5
Excelente.,5
"Este é o primeiro aparelho que compro da Xiaomi, no começo fiquei meio em dúvida se valeria fazer o investimento mais até o momento o celular está atendendo muito bem as minhas expectativas.
Recomendo !!",5
Excelente aparelho.,5
"Celular e empresa são top. Fiquei impressionado com atitudes da equipe Magnific para resolver todos detalhes da compra. Fico super feliz encontrar empresa com grau de comprometimento para atender a satisfação do cliente. Por isso, super recomendado!",5
"Na minha opinião é um dos melhores aparelhos. Adorei a camera, principalmente por possuir o modo PRO, assim consegue-se uma foto mais elaborada, e menos automatica.
O modo automático tb é excelente permitindo uma ação mais rápida para capturar a foto.",5
PRODUTO ORIGINAL E COM ÓTIMOS RESULTADOS. DESBANCA MUITOS CELULARES CAROS COM METADE DOS RECURSOS OFERECIDO PELO CELULAR XIAOMI.,5
"Sensacional, tanto o celular quanto o atendimento, entrega rápida!",5
Perfeita a durabilidade da bateria.,5
"O aparelho é sensacional, acabei de receber e apenas testei a câmera mas aparentemente é sensacional. Outro ponto mega importante foi a rapidez na entrega, recebi dois dias antes do prazo, celular,veio completo, carregador padrão Brasil e uma capinha de proteção e com nota fiscal, o auxílio do vendedor foi muito bom e rápido. Se vou ter ou não algum problema só vou saber com o tempo mas uma coisa eu falo comprem sem medo pois vale muito a pena.",5
"Muito bom, não tenho o que reclamar!",5
Celular super top!,5
A pessoa que ganhou disse que é um ótimo celular e que vale a pena,5
Celular incrível. Custo benefício exelente.,5
"Produto excelente, por não ser um top da linha surpreendeu bastante. Acabamento e material incríveis.",5
Celular incrível!!!! Roda qualquer jogo nos melhores gráficos!! Loja entregou rapido e com segurança recomendo muito,5
Excelente produto.,5
Muito bom . Chegou muito rapido,5
"Your browser does not support HTML5 video.
 De todos smartphone que já tive esse me surpreendeu, pelo custo e benefício que ele entrega , muito bom , funcionalidades incrível, troca de dados muito rápida , até agora a experiência está sendo incrível,
Bateria dura bastante, tela incrível e câmera muito boa,,,
Recomendo , não me arrependo ,,,
A entrega do aparelho me surpreendeu comprei num dia depois de dois dias chegou , parabéns a loja MI BR SHOP no site da Amazon , competência 100%.",5
Ótimo produto vale a pena,5
Tudo certo,5
O produto veio conforme o anunciado e de forma rápida!,5
"Ótimo produto, câmera perfeita, deu uma travada umas duas vezes, mas não aconteceu mais depois que veio a atualização.",5
Ótimo Produto.,5
"O smartphone é de ótima qualidade, bateria dura bastante, a câmera é muito boa, e ele é muito lindo!",5
"Excelente celular, não tenho nem como dizer o quão satisfeita estou.
A única coisa que me deixou triste foi o desempenho da marca com o Instagram Stories. Não consigo postar 4 stories seguidos com este aparelho, isso me chateou bastante. De resto, ele é perfeito!",5
Gostei,5
Excelente custo benefício!,5
Amando cada minuto. Celular incrível...❤️❤️,5
"Smartphone lindo e impecável, chegou super rápido, antes da data prevista. Recebi na terça feira e até o momento está funcionando perfeitamente, câmera maravilhosa, veio bem embalado e com nota fiscal. Vendedor da Gate Tech super atencioso e sanou rapidamente minhas dúvidas. Super recomendo!!!",5
"Produto atendeu todas minhas expectativas, não trava mesmo em jogos pesados, não apresentou bugs e nem travamentos quando em tela dividida. Já estou usando a um mês e estou achando o produto excelente. Qualidade de câmera e tela são ótimas, e por mais que a bateria dure tranquilamente mais de um dia com o uso comum, achei que duraria um pouco mais, porém o carregamento é muito rápido, no máximo 2h para carga completa. Aprovo e recomendo.",5
Ótimo custo-benefício.,5
Top,5
Produto perfeito e excelente custo benefício,5
"Produto excelente entrega muito rápida, recebi 24 horas após a compra",5
"já estou com ele a um mês então resolvi avaliar. não teve nenhum travamento, mesmo com vários apps abertos em segundo plano. câmera EXCELENTE, realmente superou minhas expectativas, não esperava que fosse tão boa. a bateria dura um dia e eu meio que uso ele com frequência. nesse quesito gostaria que a bateria fosse um pouco melhor, porém não chega a ser um problema. vale muito a pena, mas pelo preço que está hoje (09/12/20), eu não compraria. paguei 1700 por ele com frete, meio salgado, mas aceitável.",5
Excelente aparelho.,5
"Veio lacradinho na caixa, o produto veio certinho! Adorei ele, muito bom e rápido!",5
"Um ótimo Smartphone, suas configurações são excelentes e todo o seu hardware incrivelmente potente. Peca em seu tamanho, mas isso é um detalhe.",5
"pensa em um celular monstro!! Ele é perfeito, a câmera superou todas as minhas expectativas, a bateria dura 2 dias inteiros usando sem parar, carregamento super rápido em 40 minutos. Entrega super rápida!",5
"Apesar de não medir o tamanho do aparelho, enorme, é excelente, qualidade de câmera, bateria de longa duração e sistema muito fluido.",5
"Ótimo produto, excelente qualidade, bateria dura muito, ótimo smartphone, recomendo",5
"A bateria é boa, dura bastante. As câmeras são espetaculares. Se conseguir uma boa promoção, vale a pena o investimento.",5
O produto veio com defeito,5
"Celular excelente, não trava, câmera muito boa, super rápido.",5
"Muito bom aparelho, atendeu as expectativas.",5
"Tudo muito bom, celular ótimo.",5
Ótimo custo benefício,5
"Esse celular é realmente muito bom. A bateria dura mais de um dia, mesmo usando jogos e internet.",5
"ótimo celular, bateria dura 2 dias no meu uso . câmera boa, mas, tem poucos ponto negativo, sobre o restante perfeito.",5
"Maravilhoso, linda cor!
Custo beneficio perfeito!
Duração da bateria perfeita, mais de um dia!
Entrega super rápida!",5
"Ótimo aparelho, superou minhas expectativas, até o momento esse foi o melhor que já adquiri.
Mudou meus conceitos quanto a produtos chineses.",5
"Your browser does not support HTML5 video.
 O celular é exatamente como na descrição.
Chegou antes do prazo.
Atendimento excelente.",5
"Sempre fui usuária de outra empresa de smartphones até conhecer a Xiaomi e comprar um Redmi Note 8 Pro. A bateria dura tanto, e a qualidade da câmera é tão boa que nem parece que se trata da linha mais custo-benefício deles. Parece mais a top de linha. Após a experiência excelente com o aparelho, resolvi comprar o Redmi Note 9S para minha mãe, e ela está amando! Literamente, antes ela e eu precisavámos levar carregadores para evitar ficar sem comunicação, mas com os smartphones da Xiaomi, nem me preocupo mais! Super recomendo!",5
Bateria aguenta o dia inteiro,5
O desempenho final,5
O melhor celular da minha vida,5
"O celular tem um ótimo desempenho . A entrega foi super rápida, chegou bem antes do previsto. Adorei",5
"O produto chegou muito bem, e por enquanto funciona perfeitamente. Estou usando ele tem 3 semanas.
Único motivo que tenho para reclamar é do vendedor, que ainda não me disponibilizou Uma Nota Fiscal Eletrônica, Solicitei e ainda estou sem respostas",5
Eu amei! Chegou super rápido e o aparelho é maravilhoso!,5
"Muito bom, ótimo custo-benefício",5
Excelente.,5
"Não tem nota fiscal. porém, O produto é muito Bom. Veio tudo certinho, chegou antes do prazo esperado. Estão realmente de parabéns. O carregador é BR. Versão global. Muito bom!",5
Bom,5
Aparelho ótimo para ultiliza no dia a dia.,5
"Esse produto é TOP, gostei muito da qualidade da foto e dos videos",5
O bicho é bom !!!,5
Maravilhoso,5
"otimo produto, entrega perfeita",5
