Review,Rating
gut,5
"Ottimo telefono, con rapporto molto buono tra qualità e prezzo. Batteria con capacità molto elevata. Per le mie esigenze perfetto.",5
"Prodotto top per il prezzo al quale viene venduto. Di meglio non si può trovare. Qualità materiale, prestazioni e anche il prezzo fa di lui un best buy!!",5
"Tutto perfetto , telefono con custodia schermo colori e foto, la consegna anche",5
Ok,5
"Non erra chaqiro che il prodotto avesse anche la cover e quindi ne ho prenotata un'altra, pazienza ne ho due",5
Muy bueno no hace falta gastar más para tener un buen móvil,5
Me ha gustado todo.,5
"PER QUESTO PREZZO DIREI CHE NON POSSO ESSERE NEGATIVO, SONO SODDISFATTO.",5
"Excelente dispositivo. Buena pantalla y módem de conectividad. Tamaño grande pero cómodo. Mencionar el soporte de actualizaciones recibidos por Xiaomi a fecha 12/03/2021.
La calidad-precio me ha sorprendido más de lo esperable. Muy contento después de dos meses de uso.",5
"Ottimo rapporto qualità-prezzo.

Il pacco, arrivato puntuale e ben imballato, conteneva lo smartphone, il caricabatterie, la cover e libretto istruzioni.

È uno smartphone di fascia economica dall'ottimo hardware e reattività. Abbastanza veloce e fluido nelle applicazioni usate di frequente. Forse l’unica pecca è la fotocamera quasi base (quad camera con pochi MP, la principale ha 13MP) però è accettabile.

Dichiaro di essere soddisfattissimo del prodotto e, al momento, non ho alcuna intenzione di cambiare marca.

Concludendo:
Best buy per questa fascia di prezzo, se questo è il vostro budget compratelo immediatamente.",5
Posso dire che ho preso questo cellulare per mia madre e ora anche mio fratello e dire che fantastico è a dir poco! Davvero ottimo per un costo così basso!,5
"Ne parlavano tutti bene, amici parenti ecc devo dire che è davvero un ottimo smartphone, xiaomi sta facendo davvero un ottimo lavoro...arrivato in tempi giusti e perfetto!",5
"Prodotto ottimo qualità prezzo senza rivali, mentre Amazon servizio eccellente sempre dentro i tempi stabiliti",5
Allerbeste Qualität bei optimalem Preis-Leistungsverhältnis. Sehr performant und sehr gute Kamera.,5
"Relación calidad precio perfecta, no iles duraderos y duros, muy buenos, es el tercero que tengo y seguiré con ellos",5
"Excellent rapport qualité-prix, finition impeccable, fluidité, qualité photo, tout est ok. Excellente tenue de la batterie, autonomie excellente. Bref, fidèle à la réputation de Xiaomi.",5
Qualità prezzo ottimo,5
Buon prodotto ottimo sotto ogni asp affidabile veloce e di buona fattura altamente consigliato,5
"ha tutte le funzioni che possono servire, è fluido e regge bene diverse app aperte contemporaneamente. Niente da invidiare a device più blasonati. Non ho ancora esplorato tutte le possibilità ma lo farò strada facendo. Ha la funzione NFC. Batteria lunga durata, pesantuccio ma maneggevole anche da chi ha mani piccole come me. Ottimo telefono.",5
Un buen móvil por un grandísimo precio,5
"Ho acquistato da poco questo telefono e mi trovo molto bene. Ha uno schermo molto grande, una memoria notevole, la batteria è durevole e fa delle belle foto",5
"Ottimo rapporto qualità prezzo, prodotto consigliato",5
Great smartphone,5
Preis/Leistung unschlagbar im Vergleich zur Mitbewerber!,5
"Encantada con el móvil, lo cogí a demás super barato en oferta, veo que lo suben de vez en cuando, debo decir que por ahora no lo veo ninguna pega.

Por cierto el problema que la gente le ha visto ese tal NFC si lo tiene, yo no sabía ni que era eso, desde luego no valoro elovil por eso, si no por el funcionamiento general, hasta ahora maravilla de dispositivo.",5
Würde ich jederzeit wieder kaufen ! Da können sich andere Firmen verstecken. ( Preis -Leistung. )Akku hält bis zu 4 Tage .,5
Il rapporto qualità prezzo è imbattibile. Niente da invidiare a concorrenti con prezzi 5 volte superiori. Abbandonato senza rimpianti l'inaccessibile iPhone..,5
"Muy bien producto, íntegro y buen funcionamiento... Hasta los momentos no tengo quejas!!",5
"Ottimo come da descrizione
Lo consiglio",5
"lo uso todos los dias, va muy bien. Toiene mucha memoria y dura mucho la bateria. Estoy muy satisfecha",5
"Ottimo smartphone per questa categoria, cioè per chi vuole acquistare uno smartphone spendendo poco.",5
"Molto soddisfatto dell' acquisto con un ottimo rapporto qualita'/ prezzo .
Un punto di forza è soprattutto la durata della batteria senza trascurare
i tanti altri aspetti positivi
Veramente consigliato",5
Alto rapporto qualità prezzo tanto che ne ho presi 2. Nota negativa non indifferente che il secondo cellulare non è mai arrivato facendomi perdere 10 giorni. Fortunatamente Amazon mi ha rimborsato,5
Muy bien. Barato y funcional,5
Telefono economico ma buono,5
Sehr zufrieden. Danke,5
Va molto bene 👍,5
Ottimo smartphone in rapporto qualità/prezzo,5
Mi è piaciuto tutto per qualità e prezzo e ottimo,5
Perfetto,5
Ottimo prodotto,5
"La pantalla da unas excelente y
manejes el almacenamiento es perfecto para mí uso y la batería es perfecta dura mucho sucarga se los recomiendo es perfecto para un regalo",5
Comprato come regalo è soddisfa le esigenze di facile utilizzo buon prodotto qualità pezzo.,5
Sehr gut,5
Ich bin begeistert von diesem Smartphone.,5
"Tutto bello, un po' complicato nella prima configurazione, qualche pixel in più ci stava bene.",5
So i bought this phone because my friend told me it was a very very good phone and i agree it is way better than i expected would say better than some samsungs i had before. I love the design and the phone case that was with it is soo cool! The charger takes a bit but prob cause i played COD meanwhile xD All in all great phone would prob get newer versions too :) Great work!,5
"Ottimo telefono best buy a meno di 130€ con nfc, che dire a quel prezzo non c’è nulla di meglio.",5
Es muy bueno,5
"Téléphone acheté pour un collégien qui est ravi depuis qu'il a reçu son appareil.
Le téléphone lui donne satisfaction : joli, maniable, efficace... Il correspond à ses attentes.
Pourvu que ça dure ! (la satisfaction et le téléphone).",5
Telefono molto soddisfacente. La batteria tiene tantissimo. Sono Felice di averlo acquistato,5
"è un ottimo telefono che può piacere e non piacere a me piace, perchè ha ottime funzionalità, lo consiglio agli studenti, è il top dei medio gamma, per me non potevo chiedere di meglio!!!",5
"La verdad es que no es mi opinión personal, ya que ha sido un regalo, pero la persona que lo recibió lleva seis meses con el y esta encantada, la bateria dura bastante, la cámara es de buena calidad, y en general calidad precio es un móvil bastante completo.",5
Es perfecto la calidad de imagen es genial tiene suficiente memoria y la bateria dura bastante,5
"Ottimo telefono,bello lo schermo e ottime le funzionalitá, piace a chi l ho regalato",5
Worth for money,5
Prodotto buono per quel poco che lo uso.,5
Mui bueno,5
Ottimo cellulare per quel che costa...,5
"Ottimo smartphone, l'ho regalato a mio padre e si è dimostrato comodo ed affidabile",5
El móvil es muy completo muy buen precio fácil de instalar tiene 64 GB de almacenamiento tiene NFC mi experiencia sin problemas no entiendo los demás comentarios imágenes HD,5
non posso recensirlo perche ho fatto un regalo comunque mi sembra un buon telefonino,5
"Buena pantalla, rapidez para abrir programas, buena duración de la batería",5
"Ottimo rapporto qualità prezzo, veloce e scattante, durata batteria ottima, comprato per mio padre che aveva un vecchio dual band con tastiera, un po' di aggiustamenti per le scritte e le icone delle applicazioni più grandi, buon volume altoparlanti, ora è contento anche fa ancora un po' fatica a usare il tach.Comunque lo ritengo un buon prodotto anche per dei giovani che usano i social e tutto il resto.",5
Si me gusta esta marca d sde hace años.,5
Buono per mio figlio ha tutto e va bene anche per il gaming. Anche il prezzo è ok,5
"Ho aspettato un pò prima di fare la mia recensione, ci tengo a testare bene tutti i miei acquisti, il Redmi 9 si presenta bene con molti punti di forza, è uno Smarthone android completo un bel display da 6.53 pollici, Risoluzione di 2340x1080 pixel, una buona connettività supporta Bluetooth 5.0 + A2DP/LE, WiFi 802.11 a/b/g/n/ac (2.4Ghz, 5Ghz) ed in più ha NFC, che molto spesso lo troviamo negli smartphone più costosi, una batteria infinita ci fai tranquillamente un giorno e mezzo con un uso normale, la fotocamera posteriore con sensore da 13Mp scatta splendide foto e la fotocamera frontale da 8Mp è utilizzata per i selfie, ha un sensore ad infrarossi e funziona da telecomando per tv- condizionatore-lettoredvd-proiettore ecc..., e la chicca e la radio fm riceve le stazioni senza utilizzare le cuffie come antenna.",5
Ok,5
"Después de ver muchos comentarios me entraron dudas si llevaba NFC, contacte con el vendedor, y si efectivamente me llegó con NFC, estoy contenta",5
"Ottimo smartphone, lo sblocco con impronta è velocissimo mi ha stupito.Anche le foto non sono male.
Vale quello che l'ho pagato .
L'ho restituito perché due APP non sono compatibili col redmi 9 , se non avesse avuto questo problema non l'avrei reso .",5
"Appareil reçu plus tôt que prévu, dans sa boîte d'origine neuf. Fonctionne bien, rapide. Après quelques jours d'utilisation tout est ok",5
"Habe das Smartphone nun 5 Tage, und bin wirklich begeistert. Akku hält wirklich sehr lange. Auch die Benutzung ist selbsterklärend. Hatte mich aus Empfehlung für das Gerät entschieden. Tipp. Auch der Versand war wirklich viel schneller als erwartet. Von mir gibt es volle Punktzahl.",5
Ottimo rapporto qualità prezzo.,5
Ottimo prodotto e buon prezzo,5
"Movil fluido, fotos aceptables.
Pero en general buen móvil.",5
Buon telefono,5
"Ottimo smartphone con un buon rapporto qualità prezzo, buonissime prestazioni, batteria che dura a lungo. La consegna è stata rapidissima. In una parola: eccellente.",5
"Das Smartphone ist super.
Kann den Kauf sehr empfehlen.
Akku hält sehr lange.
MfG.
Friedhelm",5
Muy buen producto.,5
Todo perfecto.,5
"Pelo preço não sei se há melhor, muito satisfeito.",5
"Per gli utenti senza eccessive esigenze lo trovo uno smartphone abbastanza utile, maneggevole e di ottime prestazioni. Lo consiglio per chi ha bisogno di utilizzare a pieno i suoi 64 Gb di memoria!",5
Cellulare con caratteristiche ottime per rapporto qualità/prezzo,5
Excelente preço para a capacidad de almacenaje y ram y duración de la batería.,5
Tutto ok grazie,5
"Il est génial .
Bon rapport qualité prix.
Très contente.",5
"Buen smartphone calidad/precio, cuatro cámaras, se ve muy bonito, es realmente un buen celular, para el uso diario.",5
"Xiaomi,per un amico.....non smentisce mai bello smartphone consiglio vivamente",5
Muy buena,5
Ottimo rapporto qualità prezzo,5
"Un cellulare con le potenzialità di un apple ma senza apple, una bomba, mia sorella è rimasta soddisfatta del regalo",5
"Ottimo smartphone di fascia media, batteria super, aggiornato subito dopo l'avvio. Gira veloce non si inciampa.Unica pecca è che non c'è il led di notifica, arrivando le informazioni si accende lo schermo...",5
"el movil ha llegado en perfectas condiciones
es un movil que esta muy bien según su precio",5
Super Handy!,5
"Rapporto qualità-prezzo ottimo , una piacevole sorpresa nell' utilizzo in tutte le funzioni .",5
"Sono contentissima. Un buon telefono, a vista sembra tanto più costoso. Schermo bello grande, bei colori. Tutto benissimo. Arrivato puro con la custodia e protezione schermo.",5
Me gusta mucho,5
"Todo perfecto, el móvil funciona muy bien.",5
"Ottimo
Tutto perfetto!",5
ottimo ed è arrivato in un giorno veramente velocissimi,5
"Das Handy hat Technik die man sieht aber nicht spürt d.h. ist überraschend leicht. 6

Es ist super zu handeln die Menü führung ist verständlich aufgebaut sodas man sich schnell zurecht findet. Display ist schön und klar von den Farben her. Preisleistung passt und erfüllt seinen Zweck.",5
"Había hecho estudio de cual es el mejor movil calidad - precio y recomendé este móvil para mi madre. Después de que ella lo había probado pues me decidí comprar uno para mí y la verdad esperaba mucho menos de este móvil.
Me encanta!
Viene con protección de la pantalla ya instalada, con funda de silicona que también protege la zona de carga wow?
El móvil es super rápido, no se le puede pedir más, vamos.
Creo que comprar éste movil ha sido un hallazgo total, por fin tengo suerte de comprar uno de calidad jajaja.",5
Ottimo per tutti quelli che non cercano la luna. Rapporto qualità/prezzo sopra la media,5
Telefono veloce e molto utile ottimo qualità prezzo. Spedizione veloce.,5
Muy buena calidad en razòn del precio,5
Calidad-precio correcto.,5
"Preso per regalare a mio sucero, non è molto pensante, abbastanza grande e considerando il costo non è niente male ! Ha anche l'nfc (cosa non comune a tutti).",5
Ottimo rapporto qualità-prezzo,5
Riconoscimento facciale?durata della batteria ottimo arrivato prima della data prevista.il prezzo vale l'acquisto.lo consiglio,5
Sorprende que ha este precio ofrezcan tanto. Es una excelente compra si quieres un móvil económico con suficientes prestaciones. Pero no te engañes: si pagas más también obtienes más.,5
"Le compre a mi hijo de 8 años de regaló cumpleaños por sus esfuerzos, constancia día tras día..",5
Bellissimo...nulla da invidiare ai telefoni cellulari più conosciuti....,5
"Ottimo telefono, batteria a lunga carica, perfetto per giocare,grande schermo tanta memoria.",5
Telefono come da aspettative,5
"Tres bon téléphone acheté pour ma fille, un peu grand pour petite main, mais elle s y fait vite!!! Très réactif et écran de bonne qualité. Une qualité pour ce prix là je recommande.
Attention c est un détail mais il n y a pas d ecouteur !",5
"Perfetto!
Consegnato il giorno dopo!",5
"Soddisfa tutti i criteri del momento, è ottimo a ad un buon prezzo",5
Tutto bene ma manca garanzia come mai?,5
"Ottimo articolo e prezzo davvero competitivo. Spedizione rapidissima, doveva arrivare di sabato, é stato consegnato martedì mattina.",5
Ottimo telefono dal rapporto qualità prezzo straordinario. Consigliatissimo.,5
Reconozco que el móvil me costó más barato por el black friday pero recomiendo este modelo. Es asequible económicamente para todas las prestaciones que ofrece este móvil. Llevo ya cuatro meses con el móvil y estoy muy satisfecho.,5
cumple lo esperado,5
Mi piace ed è molto funzionale,5
Ok,5
"È il mio terzo Xiaomi, sempre perfetti e funzionanti",5
"Ho acquistato questo cellulare per me ..... è veramente ottimo,molto intuitivo e semplice da usare.Ha un bella schermata grande . Nella confezione ho trovato la cover,la pellicola già attaccata al display e il caricabatterie . Non è presente l'auricolare.....ma non è rilevante. Ottimo rapporto qualità-prezzo.",5
"Es el primer móvil Xiaomi que compro (ya llevo 3), la verdad es que es móvil que lo tiene todo a un precio muy asequible. No tiene la última tecnología pero tampoco le hace falta. Es una compra muy recomendable para aquellos que no quieren hacer un gran desembolso económico para adquirir un móvil.",5
Si tratta di un cellulare perfetto per le mie esigenze.,5
Xiaomi tanta roba in un prezzo giusto non manca nulla,5
"Bellissimo telefono ottima batteria a questo prezzo cosa cercare di più, Amazon sempre il topo in 2 giorni ho ricevuto il telefono",5
"Per me che non voglio fare il caffè con il cellulare va benissimo, ottimo prodotto che offre tante opzione , belle foto e video che dire ottima qualità e buon prezzo , consigliatissimo",5
Il prezzo,5
Satisfecha con la compra,5
Buen móvil. Cumple con todo lo que pone en la descripción y ficha tecnica. Resistente y de buena calidad.,5
TOP,5
"Muy contenta con la compra, el teléfono es ligero e intuitivo, se lo compre a mi suegro y está encantado con el. La calidad de las fotos es más que aceptable y su capacidad está muy bien.
Precio, calidad y prestaciones más que suficientes para un teléfono de esta índole.",5
"Lo sto usando da qualche giorno e posso dire che non perde mai un colpo.
Batteria dura veramente tanto.
I colori sono brillanti.
Penso che sia stato un ottimo acquisto.",5
Umgehende Zustellung : 1 1/2 Tag nach der Online-Bestellung!!!,5
Semplicemente stupendo,5
"Ottimo rapporto qualità prezzo
Durata della batteria🔋
Riconoscimento facciale
Ideale per mio figlio di 13anni
Consegna molto prima della previsione grazie",5
Mi è piaciuto molto questo cellulare. Consegna puntuale . Ottimo prezzo.,5
"Your browser does not support HTML5 video.
 Non vuoi spendere troppi soldi per un cellulare, ma vuoi un telefono comunque che abbia le caratteristiche di un cellulare da 600-700€, scegli Xiaomi!
Ottimo telefono. 4 GB di RAM, 64 di ROM,
Batteria da 5000 mah e processore da 2Ghz Octa-Core.
Android 10
Fotocamera da 13 mp+8mp+5mp+2mp.
Le ultime due caratteristiche le ho messe alla fine perchè per me personalmente non le ritengo importanti quanto un processore o la RAM...",5
Lo mejor de este móvil es su calidad-precio. La batería también dura mucho tiempo. MUY BUEN móvil.,5
"Me ha encantado la rapidez del móvil su tamaño es ideal Ica relación precio calidad es más que excelente.
Lo que no me gusta és que con el Android diez que havien incorporada no puedes grabar llamadas i en el redmi 6 venia con el en Android incorporado",5
Veramente un ottimo prodotto. Non manca nulla! Ed è bello da vedere.,5
"läuft sehr flüssig, reagiert sofort , tolles Teil",5
"Mia mamma si trova bene .
Lo consiglia! Ottima qualità prezzo, facile da usare, fa belle foto, veloce!",5
Es lo que esperaba,5
"Corrisponde esattamente alla descrizione di chi lo vende, consegna velocissima!",5
good as i expected,5
Ottimo rapporto qualità prezzo.... consegna veloce,5
"ottimo prodotto, corrisponde alle mie aspettative.",5
Forse non ero abituato venendo da un redmi con 2gb di RAM. Questo con 4gb va come una bomba e costa NIENTE .venditore affidabile e velocissimo. Pacco super protetto,5
Ottimo cellulare,5
Spettacolo. Xiaomi garanzia di qualità.,5
Envío super rápido. Muy contenta con el teléfono,5
"E' il secondo che acquisto per i miei genitori. Ottimo smartphone completo di tutto, veloce, non esageratamente grande e con i servizi google. A questo prezzo non si trova di meglio. Xiaomi davvero una garanzia! Consegnato in due giorni con prime.
direi che ha tutto ciò che serve! consigliato",5
Ottimo rapporto qualità prezzo,5
Ottimo,5
Relación calidad precio excelente,5
Teléfono estupendo calidad - precio.,5
De momento todo va muy bien,5
"Sehr gutes Smartphone, leicht zu bedienen. Bisschen Groß aber Händel bar. Zum empfehlen. Bei wenig Benutzung hält Akku gute 3 Tage.",5
"Salve, ottimo prezzo (135,00) Arrivato addirittura in tre giorni, prima delle previsioni..
Con tutti i GMS di Google puoi installare tutte le App, contrariamente al Huawei che non supporta tante App( importanti come Banche eccetera...). Alla fine. Lo consiglio
Complimenti Xiaomi, sono ritornato ad acquistarlo..
Tutto come descritto su Amazon...",5
Ottimo,5
"Muy buena resolución de pantalla. Viene con su funda transparente. Versión Global y con NTC. Yo he comprado el de 4Gb/64Gb.
Puntos negativos: muy grande y pesado.",5
"Mancano ricarica wireless e resistenza all’acqua, per il resto c’é tutto. in uso da pochi giorni ma per il momento nessun problema, prezzo imbattibile.",5
Senza dubbio un ottimo telefono,5
Ottimo qualità prezzo,5
Ottimo prodotto,5
Ottimo prodotto!!!,5
Lo compré como regalo para mi novio. Fue el modelo que me había pedido e incluso él está sorprendido (ya sabiendo las características que ofrecía) de las capacidades de la batería. Está encantado con lo que ofrece el teléfono y por el precio que tiene está más que bien.,5
Ottimo rapporto qualità prezzo,5
Todo perfecto,5
Ottimo. Arrivato anche in anticipo,5
"L'hotel comprato come regalo di compleanno a mio padre a fine 2020, ottimo rapporto qualità - prezzo! Ancora oggi è sorpreso della durata della batteria e della velocità del dispositivo",5
Prezzo qualità imbattibili,5
"Lo compré para mi hijo que cuando cumplió 14 años, y no he recibido ninguna queja por su parte, lo cual quiere decir que después de dos meses es buena señal. Recomiendo su adquisición",5
"Il miglior cellulare in commercio con il miglior rapporto qualità prezzo, dopo 10 anni di iPhone, io e mio marito abbiamo deciso di cambiare e devo dire che sono Stati i soldi meglio spesi.",5
Calidad precio muy buena. Teléfono sencillo de buenas prestaciones a precio económico,5
"Mi mayor preocupación era si tenía NFC y puedo garantizar que sí lo tiene. La única pega, seguro que es la falta de costumbre, es el tamaño que me ha parecido muy grande. Quizás es que estaba acostumbrado al Xiaomi MI4 qué es más pequeño. Por lo demás me ha parecido un aparato estupendo.",5
Fantastico favoloso impeccabile stupendo avevo già un Xiaomi sono eccezionali arrivato in un giorno nonostante vivo su un isola venditore consigliatissimo,5
Very good I recommend you to buy it the price is very good and everything is ok,5
Todo perfecto según la descripción del artículo y buena relación calidad precio envío rapido,5
"El móvil está genial, el fallo que da y con el que hemos estado todo el finde ha sido que no se conectaba al wifi...",5
"L'unico difetto che riesco a trovargli è il sensore di prossimità che ogni tanto blocca i messaggi audio (nessun problema nelle chiamate) ma il rapporto qualità prezzo penso sia difficile da superare. consigliatissimo
(assicuratevi di avere delle mani importanti perché è davvero enorme)",5
Recomendado,5
"Ottimo prodotto, rapporto qualità prezzo eccezionale, grande schermo e lunga durata della batteria... consigliatissimo",5
Qualità prezzo veramente ottimo lho preso per un amico addirittura c'era la cover dentro come ciliegina sulla torta marca non presa in considerazione da tanti ma valida,5
Buono,5
Bin sehr zufrieden. Für den Preis so ein Handy ist einfach Spitze. Der Akku hält drei bis vier Tag je nach Gebrauch. Also rundherum super.,5
Perfecto,5
Para no darle mucha caña vale,5
Ottimo venditore sia di giorni di spedizione che sull'integrità del prodotto,5
"Sul cellulare nulla da aggiungere a quanto già letto, per questa fascia di prezzo è uno dei migliori. Invece sulla spedizione (spedito il 6 e arrivato il 9) avrei da ridire, dato che mi sono iscritto ad Amazon prime per averlo in 1 o 2 giorni e (per arrivare da Roma a Palermo ci ha messo 26 ) e invece ha superato ampiamente le 72 ore quindi i tre giorni. Se accettavo la spedizione normale sarebbe arrivato lo stesso il 9...",5
"Ottima durata della batteria
Rapporto qualità prezzo ottimo
Grande display
Veloce
Memoria
Lo consiglio",5
Muy contento,5
Sehr zufrieden,5
Ottimo e facile da usare,5
"Da anni compro telefoni Xiaomi e non sono mai stato deluso, nemmeno la prima volta quando ancora la marca non era cosí famosa. Hardware ottimo con prestazioni ben al di sopra di Iphone e Samsung, Xiaomi ti da sempre le ultime novitá a un prezzo contenuto, quando altri ti fanno credere di avere il meglio ma alla fine non é cosí. Schermo luminoso, Full HD e con un Software Miui che si basa sull'ultima versione di Android.
Ho scelto questo telefono perché il Note era giá troppo grande come schermo, l'ho trovato in offerta ed é arrivato in pochissimo tempo. La batteria, nonostante sia molto potente, regge meno di quello previsto, ma sempre piú a lungo dei telefoni piú blasonati. Inoltre i telefoni Xiaomi sono sempre Dual Sim e in piú hanno lo slot per la Micro SD (quindi non devi scegliere se seconda SIM o scheda di memoria). Consigliato!",5
Ottimo prodotto qualità / prezzo imbattibili,5
Ottimo rapporto qualità prezzo.,5
"Este smartphone lo compré para mi cuñado y está encantado con él. El mejor que ha tenido y ha tenido varios ya de otras marcas. Si problemas de espacio, rápido, buenas cámaras, mucha batería y de carga rápida...y encima a un precio increíble. Yo tengo támbién un Xiaomi desde hace ya varios años por lo que opté por la misma marca para él. A mi me costó 4 veces más y aún se actualiza con lo que todo es estupendo. Me gusta esta marca.",5
"Il telefono ha delle prestazioni accettabili, soprattutto se si evita di usare parecchie app in contemporanea o giochi troppo impegnativi. Riesco comunque ad usarlo per giocare, la fluidità è accettabile i dettagli non possono essere settati al massimo. La durata della batteria è ottima, si arriva anche a 48 ore di autonomia, se non ci sono troppe app che inviano notifiche o funzionano in background. La qualità costruttiva è buona, sebbene il pannello posteriore si riga facilmente, fortunatamente si trova una cover nella confezione ed il telefono arriva con la pellicola già applicata. La qualità dello schermo e dei suoni è adeguata. Lo schermo è difficile da vedere in condizioni di luce naturale. La fotocamera è buona, soprattutto in esterno. Tempi di consegna ottimi.",5
Para regalo,5
"Rapporto qualità-prezzo imbattibile, Xiaomi è una garanzia!",5
"Ottime durata batteria, ottimo rapporto qualità prezzo, ottima luminosità",5
Muy buen movil en relacion calidad/precio,5
"Me compré un Samsung A51 5G con 6Gb de Ram y 128gb de Rom y se volvía loco una full, y este xiaomi va como un reloj suizo. Recomendable 300%",5
"Va perfecto,rápido y buena batería dura mucho,calidad buena en fotos y vídeo...encantado de la compra..",5
"Muy buen teléfono, gran capacidad de memoria y su procesador muy rapido",5
Ottimo prodotto.,5
Buen producto y bue precio lo recomiendo ampliamente,5
Spedizione velocissima prima del previsto telefono meraviglioso prezzo qualità imbattibile super soddisfatto,5
mia figlia è rimasta contenta di livello accettabile ottima batteria display sufficiente fotocamera nella media...aggiornamenti garantiti solita redmi marca economica di xiaomi....,5
"Ottimo cellulare qualità prezzo, niente da invidiare ai Samsung classici. Batteria eterna e facilità di utilizzo estremo. Davvero soddisfatto.",5
"Ha llegado a tiempo, es un regalo x lo que aún no puedo opinar...espero que le guste",5
"einfaches gutes Handy für normale Personen die keinen schnick schnack brauchen , aus Packen ( akku war schon zu ca. 75% geladen ) einloggen fertig. da es für eine ältere Person ist musste diese sich erstmal an die schnelllichkeit gewöhnen.",5
"Acheté pour un ados, idéal, bonne qualité photo et bonne autonomie de la batterie",5
Ottimo secondo le nostre aspettative...va bene per navigare e hobby,5
Responde a lo que quería. Entrega muy rápida.,5
"Ottimo profotto, caratteristiche di livello superiore",5
Chi cerca buone caratteristiche ad un prezzo molto interessante è sul prodotto giusto.,5
Tutto perfetto io ho un note 8 il 9 è x mio figlio posso solo dire di essermi ricreduto dei cinesi ottimo telefono tutto perfetto consigliato,5
Buena pantalla y muy fácil de configurar,5
"Si estás buscando un buen smartphone, que cumpla con las exigencias de la actualidad pero sin tener que desembolsar una gran cantidad de dinero seguramente la gama Redmi es una de las mejores posicionadas en este sentido, y más si hablamos de este modelo, el Redmi 9.

Compré este móvil como regalo para un familiar y según su experiencia luego de varios meses de uso me indica que no puede estar más satisfecho, sobre todo por la calidad de la cámara, la duración de la batería y la fluidez en la que se ejecutan las aplicaciones. Compra muy recomendable.

Resumen:
✅ Excelente relación calidad precio.
✅ Smartphone con muy buenas prestaciones.
✅ Buen diseño y acabados.",5
Schnelle Lieferung super Handy,5
Ottimo telefono per rapporto qualità prezzo.,5
"Spero che col tempo non debba ricredermi, ma a pochi giorni dall'acquisto, mi pare assolutamente e sorprendentemente (per il prezzo contenuto) un grande cellulare",5
Excelente articulo en relación precio y calidad.,5
Prodotto ottimo soprattutto per il rapporto qualità/prezzo,5
Muy bueno en calidad precio,5
Un muy buen móvil a un precio más que competitivo.,5
Es rápido trabajando. Buena duración de batería. Buena pantalla y grande. Lo único malo es que es un poco pesado para mi gusto. Muy completo en cuanto a equipamiento (funda y protector de pantalla incluidos). Merece la pena su compra.,5
Por el momento funciona perfectamente y cumple lo específico..,5
"Ottimo telefono, la fotocamera come distinguono altri recensori non è il top, ma fa benissimo il proprio lavoro. Batteria di durata molto buona, per me che lo uso per lavoro dura 1 settimana, veloce anche nell'aprire le app., insomma per me un buon smartphone.",5
Bello,5
"Nulla da dire dopo diversi giorni di utilizzo devo dire che è un ottimo prodotto, buona la durata della batteria ottima la lrggibilità dello schermo anche se in pieno sole dimostra i suoi limiti. Buona la ricezione anche in zone ""limite"" consigliato per il rapporto prezzo prestazioni",5
Buen producto pero no tan bueno para jugar,5
El teléfono está muy bien,5
Buon prodotto per l'utilizzo di un 12/14enne fa queelo che deve,5
"Devo dire, a distanza di qualche mese, che è proprio un ottimo telefono proporzionalmente al costo. Nessun problema, fluido e la batteria non finisce mai.",5
"Este modelo m2004J19G no trae NFC no se porque lo siguen anunciando así. Llego rapidísimo bien protegido, nuevo y empaquetado y con su clavija para México por todo lo anterior superó mis espectativas, solo el detalle del NFC",5
"Si necesitas un teléfono que cumpla con funciones básicas: llamadas, internet y mensajería, etc... deja de buscar. No encontrarás ningún otro teléfono que ofrezca tanto por tan poco. La cámara principal cumple en fotografías con buena iluminación y la batería te dará para aguantar el día de sobras.",5
"Si quieres algo barato y de buena calidad, esto es lo que buscas. En mi SI caso viene con NFC.",5
"La calidad de las fotos y videos es superir,Lo que menos me gusta es que pesa 282 gramos con la funda",5
Muy buen dispositivo aunque el tacto es un poco a plástico pero el terminal funciona muy fluido y muy bien.,5
"bateria , nfc, reconocimento facial, memoria, dual sim. esos son los puntos fuertes.
pesado, parlante mono, poco brillo pantalla, esos son los puntos no buenos .",5
uno smartphone veloce di facile utilizzo. Sono molto soddisfatta,5
Qualità e il prezzo,5
La nitidez de las fotos y y la gran duración de la batería.,5
Perfetto,5
Perfecto,5
muy bueno y a un precio muy razonable...la bateria dura 3 dias sin problemas y estirando un poco 4 días.,5
Usato come telefono da battaglia per lavorare per il suo prezzo lo ritengo un ottimo telefono la cosa molto utile che puoi avere due sim e una memory molto utile .,5
In Ordnung,5
"Es un gran telefono con una buena pantalla y que es rápido y agil para trabajar con él. (videos de maravilla).
El vendedor muy bien, adjunta código Qr con el manual.",5
Preso per regalarlo..ottimo in tutto consiglio,5
Es el tercero o el cuarto que Comori en dos meses para mis hijos,5
"usandolo poco, come ho sempre fatto, la batteria mi dura 5-6 giorni. invece di 1 e mezzo dell' altro, velocissimo a fare gli aggiornamenti.",5
"Gestern geliefert bekommen und direkt eingerichtet, dank Google ging das alles schnell. Hab vom alten Gerät die Daten übernommen. Aber was mich noch interessieren würde was ist mit dem ganzen Mi Gedöns, braucht man das? Oder kann man das löschen?",5
Ottimo perfetto in tutto,5
Ottimo prodotto,5
Para todo,5
