Review,Rating
"Telefone perfeito quem estiver na duvida,pode confiar é maravilhoso superou minhas expectativas e o vendedor entregou rapidcom 3 dias, estou muito satisfeita.",5
"O celular é ótimo, a Xiaomi sempre satisfazendo os seus clientes. Quanto ao vendedor, ótimo atendimento, super atenciosos! Chegou no prazo, tudo certinho(só achei que teria uma nota fiscal da compra). Estou com o aparelho fazem 3 dias e até agora só me agradou.",5
Bateria com duração muito boa ! E câmera ótima!,5
"Entrega rápida, ótimo produto",5
Aparelho show de bola recomendo a todos,5
"Produto de qualidade excelente, veio bem embalado. Recomendo",5
Chegou rápido a até o momento estou gostando do produto.,5
Excelente produto!!,5
"Confesso que tive medo, mas é perfeito, é lindo, funciona muito bem, a bateria é de longa duração, a memória é maravilhosa, e a câmera... Sem palavras.",5
"Entreha rápido,compre o anúncio .",5
"Adorei o produto, a Qualidade é ótima",5
Adorei o produto e correspondeu as minhas expectativas! Câmera de altíssima qualidade (inclusive a frontal) e sistema de fácil manuseio. Recomendo!,5
Ótimo produto.,5
Eu amei,5
"Exatamente o esperado,
Obs: o carregador que não é o global, mais o smartphone tem todas as línguas.
Fora isso tudo certo.",5
"A entrega foi super rápida. O produto é ótimo, porém, o carregador veio com o plug quadrado, não sendo este o padrão brasileiro.",5
top demais! Compraria novamente!,5
ADOREI A ENTREGA RAPIDA E ESTOU AMANDO O APARELHO. SUPER RAPIDO E PRATICO. USEI MOTOROLA POR MUITOS ANOS MAS ESTOU ME SURPREENDENDO COM A XIAOME.,5
"Muito satisfeita com minha aquisição. Ótima bateria, qualidade das fotos é muito boa, e no geral recomendo.",5
"Adorei o produto. chegou muito rápido, mas preciso que me envie a nota fiscal por e-mail por favor!",5
"Considerando o aumento do preço devido a pandemia, e as especificações técnicas se compararmos aos smartphones ""nacionais"", é um ótimo produto.",5
Estou muito satisfeito com o meu Redmi!,5
"Não pense que é sem qualidade, mas não ter 4k é um tiro no pé. O antecessor ( Rn8) tinha.
De resto é excelente.",5
"ótimo celular, resolução ótima e entrega foi muito antes do previsto, comprei no sabado 03/10 e chegou hoje 06/10!!",5
"Tudo que eu preciso num celular.
Durabilidade da bateria ótima (por enquanto)
Sensação de fluidez maravilhosa durante o uso.
Não deu nenhum erro durante o uso ou de conectividade.
Muito bonita a cor, mesmo que não seja igual a da foto do Polar White ( Muito pouco branco e maior parte azul 09/10.
Porque eu esperava que fosse mais branco do que azul, somente. Não tenho mais nada a reclamar.",5
"Muito bom! Veio tudo nos conformes e estou adorando cada detalhe dele. Sem nenhum problema até agora e acredito que continuará assim, dadas as avaliações extremamente positivas nos sites e das pessoas que conheço que possuem um.",5
Só não veio da cor certa,5
Muito bom,5
"Excelente celular, entrega rápida e vendedor honesto. Recomendo.",5
"Maravilhoso produto, como a xiomi já vem fazendo.",5
"Amei o produto. Eu uso razoavelmente bastante o celular. A bateria não dura em torno de 3 a 4 dias como li pessoas comentando. No entanto, recomendo.",5
"Por enquanto estou gostando bastante do produto,chegou antes da data prevista de entrega,o celular é bem bonito e está suprindo as minhas necessidades,em relação ao preço é o mais em conta que encontrei pra este celular no atual momento que estamos,vale mto a pena comprar",5
Ótimo produto! Veio meio bem embalado e protegido. Adorei o cuidado. O celular é lindo e atende as minhas expectativas,5
Não deixa nada a desejar de algumas marcas famosas ! Bom produto e a entrega foi rápida ! O vendedor muito prestativo !,5
Celular excelente ... Camera muito boa pra tirar fotos de dia,5
Até o momento se apresenta um ótimo equipamento.,5
"Celular de ótima qualidade, bateria muito boa e processamento muito rápido",5
"Celular lindo e maravilhoso. Já conhecia o mesmo com um colega, compra sem medo e produto xiaomi nota 1000",5
"Aparelho excelente custo benefício para quem utiliza dos app para dia-a-dia, boa duração de bateria, carregamento rápido e ótima imagem da câmera!",5
"Produto maravilhoso veio do jeito aninciado, chegou beeeeem antes do prazo.",5
Chegou rápido e tudo certinho.,5
"Super recomendo!!!
Estou encantada, chegou com 3 dias.",5
Melhor relação custo benefício. Recomendo!,5
Melhor custo benefício e com muita qualidade de fotos e bateria. Note 9 de 128 gb show.,5
"Comprei recentemente , o produto veio tudo certinho lacrado, e estou curtindo muito! Chegou antes do previsto. Vale muito a pena.",5
"Produto excelente, custo benefício ótimo, vem com capinha e película... Estou algumas semanas com ele e a bateria nunca me deixou na mão, dura sempre mais que 24 horas.",5
Celular top,5
Bom custo-beneficio,5
"Muito bom, qualidade excepcional, sem falar no prazo, chegou muito antes do esperado",5
"Loja confiável, recebi tudo certinho, por enquanto estou amandoo o celular, muito bomm",5
"Meu primeiro smartphone com processador da Helio e fiquei um tanto quanto cético na compra! Mas me surpreendi quanto a durabilidade da bateria e fluidez dos apps e sistema. Com o dolar atual, ainda achei um pouco elevado o seu custo, mas ainda sim valeu a pena! Recomendo a todos! Vendedor nota mil... me entregou em tempo record e bem embalado.",5
MELHOR CUSTO BENEFICIO,5
"Gostei da tela, da câmera e a memória, fora a entrega rápida .",5
"Por enquanto atendeu a expectativa.

Entrega super rápida quando entregue pela Amazon.",5
Perfeito. Chegou MUITO antes do previsto,5
"Bastante rápido, excelente custo benefício.",5
Custo-benefício,5
"Esse celular atende minhas expectativas, além de ter o processamento bem rápido. Como meus últimos celulares foram Motorola ainda estou me adaptando. Mas estou gostando muito.",5
Custo benefício extraordinário! Excelente produto com preço acessível.,5
"Amei o celular, muito melhor que TDS os que eu já tive",5
"E aparelho chegou rápido, embalagem veio lacrada, fácil de configurar e usando a mesma conta de outro smartphone consegui copiar todos os dados com muita facilidade, aparelho lindo, não trava, e tem resposta rápida aos comandos, as fotos ficam muito bonitas, não utilizei o reconhecimento fácil, mas o leitor de digital é ótimo. Em geral, já tem um mês de uso e atendeu a todas as expectativas.",5
o celular é muito bom mesmo! ele faz mil e uma coisas e nunca travou. tem sobreposição de app é sensacional,5
A câmera traseira fica exposta a arranhões mesmo com capinha,5
Muito bom o Celular recomendo.,5
"Tecnologia de ponta , excelente",5
"Excelente aparelho , super resistente , rápido, bateria durável, bonito e funcional",5
Camera de boa qualidade. Bateria com boa duração ☺️,5
"Produto excelente, bateria com boa duração, câmera com ótima resolução, custo benefício excelente.",5
"Sempre usei Motorola, resolvi arriscar no Xiaomi, fiquei bem satisfeito com o desempenho, estou gostando muiiiito, vamos ver aqui há um ano.",5
Gostei da rapidez de processamento. Não gostei da demora para carregar.,5
Achei o celular muito bom pelo o valor do produto,5
Produto excelente e com preço razoável.,5
"Ótimo celular,muito potente para jogo mas a câmera não é a das melhores,a entrega foi muita rápida com apenas 2 dias úteis.",5
"Comprei este aparelho porém ao abrir a caixa me decepcionei com o carregador com plug no formato quadrado, sendo que estas entradas já ficaram arcaica.",5
Excepcional,5
Satisfeito com a compra,5
otimo produto,5
"O produto é ótimo..
Mas touchscrem as vezes falha.",5
"Veio perfeito, sem defeitos e antes do período informado no site.",5
Adorei todos os recursos e a bateria dura demais,5
"Muito bom aparelho, recomendo nota 10.",5
"Muito bom, a bateria dura muito e as fotos são perfeitas, jogos também rodam sem travar.",5
"Atendimento maravilhoso, vendendor 100%%",5
"Muito bom, atendendo as expectativas de custo/benefício é um aparelho excelente",5
otimo produto condiz com sua descricao totalmente seguro,5
Excelente produto...gostei muito...,5
"Entrega foi bem antes do prazo. A bateria tem boa duração, uso aplicativos pra reuniões, ouço música e no fim do dia a bateria está com 60%. A câmera TB e muito boa.",5
"Gostei primeiramente da entrega que foi super rápida e bem antes do prazo, amei a cor , a qualidade da câmera supimpa, armazenamento excelente estou gostando! Recomendo!",5
"adorei, uso diário.",5
"Aparelho excelente, conforme o anunciado, bateria dura o dia todo, se for pra usar só whatsapp dura 3 dias",5
"A entrega foi super rápida, comprei dia 26 chegou hj dia 2 de Outubro a entrega estava prevista pra dia 7 a 14 de Outubro, Entrega super rápida. Amei!!!",5
"de sao paulo ate tailandia no pará foram so 8 dias MUITO RAPIDOO. o celular é otimo, recomendo!.",5
"Aparelho ótimo em todos os sentidos, dinheiro muito bem gasto vale a pena.",5
"O aparelho atende a todas as expectativas, além de ser o suficiente para o uso cotidiano.",5
Tudo de acordo com o que é anunciado!,5
"Gostei muito do celular, mais seria bom se tiver a opção de quando vc for delíga ele ele pedir senha",5
"Um belo celular com um ótimo custo benefício, considerando que não é tão caro quanto outros celulares considerados top de linha",5
"O aparelho em si é ótimo recomendo a quem for comprar eventualmente, porém o que me deixou triste foi o fato da câmera frontal estar uma bosta, a câmera principal é liza e pra onde eu mexo a imagem fica retinha, porém quando mudo pra frontal é um lag absurdo, a câmera frontal nunca está estável e eu quase nunca consigo tirar uma foto nítida.",5
"Celular robusto para um usuário médio... Ótimas câmeras, bateria top demais, rápido e fluido no manuseio... Único detalhe que achei ruim é o fato de não poder usar aquelas montagens 3D com animais do Google... Estranho porque a versão anterior faz isso sem problemas",5
Duração da bateria,5
Custo benefício,5
Veio com Defeito de sincronismo audio e video mais o vendedor foi muito atencioso agilizou o reembolso,5
"Gostei muito do aparelho, o mesmo apresenta rapidez em seu desempenho, sem duvida uma ótima compra.",5
"O produto chegou tudo certinho, mas demorou até o último dia chegar. Devo admitir que fiquei com medo de ser golpe já que o atendente tinha um português horrível.",5
Chegou muito rápido amei o celular primeiras impressões ótimas a câmera perfeita e jogos não tenho que reclamar,5
Poderia vir incluso fone de ouvido.,5
Atendeu às minhas expectativas,5
"O vendedor está de parabéns, entregou rápido e bem protegido.
Agora o sobre o Celular, é um ótimo celular intermediário, tem ótimos desempenhos e um armazenamento mais que satisfatório, principalmente na bateria. Agora fiquei com medo do processador ser um pouco mais fraco que o Snapdragon do Redmi 8, mas o mediatek tem também é eficaz. O fundo dele é bem bonito também (só não igual o note 8 e o pro).",5
Muito bom. Pena que não vem com o fone de ouvido. Mas tem qualidade,5
"Produto muito bom, e o fornecedor é ótimo, entregou antes do prazo.",5
Ótimo custo benefício.,5
MUINTO BOM OTIMO!,5
"Celular muito bom , rapido, bem diferente da versão de 3GB dele, vale a pena, não comprem a versão de 3G, tem problema com MUI 12",5
Produto excedeu às expectativas,5
"Um ótimo celular, atende a todas as expectativas. Excelente",5
"Funciona muito bem, sem travar. Veio com tudo que está descrito na loja.
A bateria é boa e o carregamento é rápido, porém vc vai precisar de um adaptador para a tomada.
Tem uma câmera traseira muito boa, mas a câmera de selfie clareia demais a pele. Vou tentar corrigir isso com o uso de aplicativos.",5
Ótimo produto,5
"Simplesmente fantástico, roda tudo sem ter nenhum gargalo, bateria dura muito e com a GCam, a camêra que já é boa, fica ainda melhor! Super recomendo.",5
Ótimo aparelho!,5
Excelente produto e preço,5
"Gostei de tudo, Celular muito rápido e com câmeras perfeitas .",5
"Produto muito bom... Quase TD perfeito... Só quando vou gravar vídeos, de vez em quando a voz sai atrasada na gravação, ainda não sei o motivo.",5
Produto impecável e entrega rápida,5
Amei,5
"Minha opinião é que o produto realmente é idêntico ao Iphone, não deixa a desejar em nada.",5
"O produto veio super embalado. O celular contém uma película de fábrica e uma capinha transparente. O carregador q veio foi o padrão de pinos duplo formato BR. Comprei no dia 25/09 e chegou no dia 29/09, mas a data prevista de entrega estava entre os dias 8/10 e 14/10. A entrega foi muito rápida, chegou 1 dia depois do vendedor enviar, veio via sedex.",5
"Ele acabou de chegar então não tenho como avaliar minuciosamente cada detalhe. Por hora, posso dizer que estou satisfeita.
Algumas dúvidas que tive antes de comprar e que outras pessoas podem ter, já que tem muita gente que responde as questões sem nem ter comprado.
1- tem saída pra conectar fone de ouvido, mas como de costume da Xiaomi, não vem os fones.
2 - o carregador tem pino padrão chato e não padrão brasileiro. Precisa de adaptador.
3 - vem a capinha original. Não vem película.
4 - não vem nota fiscal.",5
"Ótimo produto, conforme anúncio, vendedor está de parabéns, pedido feito em 28/09 e foi entregue dia 30/09 , entrega super rápida, estão de parabéns",5
Excelente produto,5
"Gostei, é tudo que esperava",5
muito bom,5
O que mais gostei é o tempo de duração da bateria.,5
Muito satisfeita com a compra.,5
Ótima qualidade,5
"Celular muito bom, valeu a pena.",5
"Aparelho excelente, duradouro",5
Até agora nada a reclamar,5
Melhor celular até hoje só fala uma coisa 100% de satisfação,5
"Estou satisfeito com o celular, atendeu a todas minhas expectativas.",5
"Aparelho ótimo, vale muito a pena",5
"Adorei o celular , a bateria dura muito, tira fotos lindas, chegou bem antes do prazo",5
"O celular é muito bom como um todo, mas a câmera se destaca mesmo. Melhor câmera que já vi.",5
"O produto chegou no prazo certinho, vem bem embalado e vem tudo certo, vale muito a pena comprar.
E o celular pessoalmente e mais lindo do que imagina.",5
Até o presente momento só tenho pontos positivos. Produto de ótima qualidade!,5
Melhor telefone que já tive. Cumpre todas as expectativas.,5
Excelente,5
"Produto excelente , veio embalado com todo o cuidado , primeira vez que um produto meu comprado pela internet tem a excelência na embalagem , veio com uma capinha e já com película , funciona perfeitamente , configuração resolução top rápido. amei.",5
"Esse produto é muito bom! Tem uma ótima memoria, é rápido e muito seguro.",5
"Câmera é aquém para mais das especificações, processamento e memória OK, muito satisfeito pelo aparelho",5
"Um ótimo celular para o preço, veio bem embalado e chegou antes do prazo! A caixinha veio levemente amassada nas pontas, mas o celular está impecável! Melhor compra que já fiz, recomendo!",5
Boa compra,5
"Me atendeu em todos os aspectos, principalmente para a parte de ilustração e bateria.
Maravilhoso <3",5
"Aparelho muito bom, aprendeu as minhas expectativas.",5
"Ótimo produto , recomendo",5
"o aparelho é muito bom, só a câmera que deixa um pouco a desejar, mas nada que um app não resolva",5
"Vale muito a pena pelo custo-benefício. É preciso abrir a mente e sair da bolha ""samsung-apple"". Eu fiz e até agora não me arrependo.",5
"Segue os pontos positivos:
+ Duração da Bateria
+ Qualidade das Fotos
+ Qualidade do sinal 4G
+ Capacidade de Armazenamento
+ Desempenho do sistema

Pontos Negativos:
- Brilho da tela ao sol",5
Obrigado,5
memoria,5
Ótimo custo-benefício,5
"Excelente celular, recomendo.",5
Aparelho excelente.,5
"Celular rápido e tela grande, muito bom.",5
Chegou bem antes do prazo boa qualidade da câmera mas a bateria não sei... Ela não está durando muito.,5
Perfeito.,5
"Excelente smartphone já tinha um Note 7 e fiz um upgrade, é um excelente celular com baixo custo em relação a outros da categoria.",5
"Estou gostando muito do produto excelente nota 10
E o vendedor excelente recomendo produto chegou muito antes da data prevista e muito bem embalado.",5
Excelente celular,5
Ótimo custo benefício,5
"Entrega super rápida, produto original, bem embalado, vendedor confiável. O produto é ótimo, atende as expectativas é tudo conforme a descrição da Xiaomi e do anúncio.",5
Produto excelente.,5
"O produto chegou muito antes do previsto, bem embalado e corresponde todas as expectativas! Muito bom!",5
MEU FILHO GOSTOU,5
Atende as necessidade ... bateria dura uns dois dias as fotos muito boa,5
"Excelente aparelho, amando !",5
O celular é muito bom e uma tela fantástica,5
"Celular muito bom, chegou bem antes do previsto! Ótimo custo-benefício.",5
Adorei vale a pena o investimento.,5
"Excelente produto!!!! Rápido, ótima memória e Android puro!!! Tomada padrão novo Brasil!!! Rapidez na entrega. Parabéns!!!",5
"Ótimo celular, ótimo vendedor",5
"A câmera é maravilhosa, mas segundo informações, caso necessite de manutenção do aparelho, não tem disponível no meu Estado.",5
Bateria dura pra mim por 3 dias.,5
Ótimo custo benefício. Só demorou um pouquinho pra chegar,5
Excelente produto,5
Ótimo produto... sulperou TDS as minhas expectativas..,5
"Ótimo smartphone, não tenho do que reclamar...",5
Muito bom.,5
"Celular muito bom, oferece um ótimo custo benefício, boa câmera, funciona bem os aplicativos.",5
"Muito bom,. rápido, bateria dura muito, além de muito bonito.",5
"Ótima câmera, funciona muito bem os aplicativos.",5
"O celular superou minhas expectativas. O vendedor também, foi super eficiente. Celular chegou em 2 dias, em plena greve de correio!",5
gostei,5
"Muito bonito na cor e no design, resposta rápida no toque e processamento fotos de qualidade muito boa.",5
Tudo excelente,5
"O produto em si é espetacular, amando cada detalhe.",5
"Comprei no dia 9 de setembro, postaram no mesmo dia, mas fui pega pela greve dos correios e recebi somente hj. Valeu muito a pena esperar! O celular veio com capinha e película, ele é lindo, tem uma ótima câmera e bom volume no alto falante. Gostei muito mesmo, ainda verei as outras funcionalidades.",5
"Se comparara vai ver que é vantajoso, qualidade e garantido.",5
"O celular é ótimo, bateria dura muito, tudo roda muito fluido.",5
"Estou adorando , veio com capa e película. A câmera é muito boa",5
"Aparelho lindo! Chegou com 6 dias, nota fiscal e embalagem ok.",5
Produto excelente. muito alem da minha expectativa!,5
Celular de ótima qualidade!!!,5
"Muito eficiente, rápido e boa bateria.",5
otim,5
"Produto excelente. Superou as expectativas. A bateria dura bastante, bem acima da concorrência. O aparelho é bem rápido e possui uma interface muito intuitiva.",5
O celular é maravilhoso 😍😻😍,5
Comprei para dar de presente para minha neta ela adorou e eu fiquei satisfeito por ela ter gostado do presente,5
Perfeito,5
"Produto muito bom,mas não consegui ativar o NFC ainda parece até que não tem. Do resto ele me atende bem. A entrega veio no prazo e bem embalado.",5
"Ótimo celular, estou testando melhor o produto para ter uma opinião mais adequada, no momento o celular é incrível.",5
"Produto novo, entrega super rapida",5
"Surpreendeu minhas expectativas muito Bom e lindo , adorei",5
"Excelente produto gostei bastante não chegou no prazo devido os correios estar em greve mas chegou muito bem embalado, lacradinho tudo ok recomendo MT",5
ótimo celular adorei,5
"Telefone de ótima qualidade, rápido e com uma tela impecável. Produto veio bem embalado também e seguro.",5
"Recebi o aparelho chegou depois do prazo, mas foi por causa da greve dos Correios se não fosse essa greve o aparelho tinha chegado antes do prazo. Aparelho ótimo.",5
Super recomendo.,5
"Ótimo celular, e chegou em perfeito estado e bem antes do prazo.",5
"Ótimo produto, entregue antes da data estimada, excelente compra!",5
"chegouuuuu 😍
Veio em perfeito estado.",5
O celular é ótimo e atendeu todas as minhas expectativas.,5
Bom aparelho.,5
super recomendo,5
"Excelente produto! Recomendo!
Compra realizada com Amaral Eletronicos!
Entrega antes do prazo e produto original, bem embalado!",5
"O produto chegou atrasado devido a greve dos correios, porém o vendedor foi muito educado e muito solícito, sempre respondendo as mensagens que enviei. O celular está em perfeito estado e veio tudo certinho, estou muito feliz pela aquisição dele.",5
Aparelho muito bom com câmera show.,5
"Gostei muito do smartphone, mas ele já veio com a película aplicada, e uma capinha transparente nova embalada junto. Porém o manual que estava junto do celular não é em português. É normal isso? Tem alguma central para registrar o celular? Estou com pé atrás.",5
"Além do produto estar em perfeito estado, chegou em dois dias úteis após a compra, sendo que o tempo de espera era até 19.10.2020.",5
Ótimo custo benefício,5
"Gente, eu recebi tranquilo, liguei e testei algumas funções. De imediato a aparência sempre é boa demais. O tempo dirá a respeito da mercadoria mas por hora minha avaliação fica assim.",5
"O celular, mesmo no cenário atual financeiro, foi mais barato que um que comprei 2 anos atrás no Brasil, e é melhor em tudo: qualidade da câmera, processador, tamanho da tela, duração da bateria. Sempre me falaram o quanto Xiaomi era bom mas nunca levei a sério. Minha mãe gostou tanto do celular que também comprou um para ela. Se você procura um celular viável em custo benefício e precisa muito de uma bateria durável para o seu dia-a-dia, não tem erro. É este.

Apenas algo: a tela deste celular é bem grande. Pode levar um tempo até se acostumar e você pode esbarrar muito em partes da tela sem querer. Sempre que possível segure com as duas mãos. Se necessário, use a tela para uma mão só.",5
"O produto chegou antes do prazo estabelecido, apesar de ter pedido durante a greve dos correios. Atende a todas expectativas e corresponde ao descrito pelo vendedor. A duração da bateria é excelente, já passei dois dias sem carregar (não jogo e raramente vejo vídeo). Aparelho bonito, rápido e prático para o uso.",5
"SÓ NÃO GOSTEI DO CORPO PLÁSTICO QUE É ENVOLVIDO O APARELHO, TENHO O REDMI 7 E É DE VIDRO MAIS BONITO.",5
"Ótimo celular, vale apena",5
"Muito bom, chegou antes do previsto, como chegou hoje eu não tenho muito o que falar. Mas chegou intacto, funcionando muito bem e tudo ok.",5
"Estou adorando o celular, ótimo custo benefício",5
"Excelente produto, aparelho bonito, a câmera é boa, bateria dura 1 dia e meio usando bastante e a entrega foi antes do prazo. Já estou 2 dias com ele e não achei nenhum problema.",5
Celular muito bom! Com boa qtde de memória RAM e bastante armazenamento interno. Chegou muito antes do previsto,5
"Celular ótimo, não tenho do que reclamar !!!",5
"Amei o produto.otimas câmeras,tela super boa
Veio lacrado na caixa. Muito bem embalado . Acompanha aparelho com capa e pelicula,carregador compatível com tomadas brasileiras, um otimo aparelho. Não me arrependo de nada",5
"Tinha um Xiaomi Redmi Note 7 antes desse, e por uma fatalidade tive que comprar outro, e aproveitei para dar um upgrade. Me surpreendi com a rapidez do sistema e principalmente com a bateria que durou um dia inteiro de uso intensivo.
O design do celular é lindo, a parte traseira não é de vidro, o que é um beneficio para quem tem problema com quedas, e o celular ja vem com uma capinha que super protege o celular.",5
"Excelente aparelho, muito satisfeito.",5
"Your browser does not support HTML5 video.
 Aplicativos com muita propaganda, telas saindo nunca para, talvez seja configuração, irei ver isso mais a frente.",5
Excelente produto....,5
"perfeito, bom pra jogar e fazer documentos, devido a sua tela grande...",5
"Até o presente momento estou muito satisfeito com o aparelho a câmera é ótima, a bateria dura bem e o aparelho em si é lindo.",5
"Bom celular, não chega a ser surpreendente. Ótimo custo benefício",5
"O CELULAR é ótimo, veio com nota fiscal e chegou dentro do prazo, mesmo com os correios em greve a empresa prometeu ficar alerta e deu certo.",5
Perfeito! Superou minhas expectativas.Melhor celular que já vi.,5
Excelente,5
"O smartphone entrega sim o que promete. Uso no dia-a -dia, para trabalho e lazer e com uma semana de uso ele está atendendo muito bem todas as minhas demandas. Compraria novamente sem pensar.",5
Compreeee!,5
Excelente custo benefício,5
O produto chegou dentro do esperado e tudo lacrado certinho . Parabéns para o vendedor 👏,5
Melhor do que eu esperava,5
"Celular maravilhoso em todos os aspectos, só possui um único problema: não tem flash frontal, apesar de que ele aumenta o brilho e exibe uma tela branca no lugar no flash quando se aperta o botão de tirar foto.",5
Gostei veio com o prometia.,5
"A única coisa errada foi o carregamento de baterias,vir no padrão dos estados unidos,
Espero que seja silo ionado esse problema.",5
"Celular ótimo, entrega MUITO rápida, mesmo com os correios em greve chegou vários dias antes do prazo. Veio com nota fiscal, película e carregador. Tudo certo por enquanto!",5
Produto excelente custo benefício,5
"Chegou certinho, veio lacrado, dentro do prazo de entrega.
Câmera do celular é maravilhosa.",5
"O produto Agradou em quase todos os aspectos, apenas bateria não tem a durabilidade esperada dada a sua especificação de elevada amperagem. Outro ponto que incomoda um pouco é que o aparelho esquenta um pouco.
Mas recomendo pelo custo benefício.",5
"Ele é muito bom, o valor é em conta bateria dura bastante, a imagem é ótima!",5
"Exatamente o que esperava, meu cunhado esta amando, ótima qualidade alem de tudo é lindo.",5
"ótima produto, excelente custo x beneficio",5
"Celular perfeito com preço bom, único contra é a Miui que está colocando anúncios nos seus aplicativos, tirando isso tudo ótimo",5
Uso contantemente e so carrego a cada 36 Horas,5
Amei o celular !! Bem embalado ! Veio com uma capinha e já com película...,5
"Produto muito bom, adorando",5
"O aparelho funciona perfeitamente, possui uma câmera muito boa e a bateria dura bastante.
O vendedor também é muito atencioso, por conta da greve dos Correios fez a entrega por motoboy e o aparelho chegou supe rápido",5
"Adorei o celular, recomendo",5
excelente bateria e recursos,5
O presente foi p meu filho ...ele disse q no jogo o celular é mto bom,5
"O produto e a entrega são ótimos. Chegou super rápido, bem embalado e o celular é muito bom. Porém veio sem NF.",5
esse celular tem tudo que eu necessito,5
excelente custo benefício,5
produto de otima quilidade recomendo e compraria de novo.,5
O celular é tudo de bom!,5
Duração de bateria excelente. A qualidade da câmera incrível eu recomendo.,5
"Produto muito bom, excelente custo benefício. Entrega perfeita e rápida.",5
Entrega rápida! Excelente produto! Minha única insatisfação é que o parceiro da Amazon não me forneceu a nota fiscal do aparelho.,5
"Ótimo produto, meu pai amou, a bateria está durando próximo de uma semana. O celular anterior dele não durava nem 8 horas. Xiaomi está de parabéns e a versão do Android cheguei a utilizar e é mais intuitiva que meu Galaxy S10+. O celular é bem rápido, não trava e o sensor de digital é extremamente rápido. A tela é bem grande, do tamanho do meu Galaxy. Veio com capinha e película de plástico, o celular é muito bonito e com um tremendo custo-beneficio. O produto foi enviado no dia seguinte da compra que foi num domingo.",5
Ok,5
Ótimo,5
Otimo,5
top,5
Muito bom!,5
"Chegou em 4 dias, extremamente satisfeito, excelente acabamento, excelente armazenamento e processamento. Sensor de digital muito rápido.",5
Excelente produto,5
Já conhecia a marca e o modelo por indicação de pessoas próximas. Ótima qualidade.,5
"Chegou muito rápido,em 6 dias e o correio entregou no domingo, sem nenhuma mancha ou raxadura na tela, funcionando certinho até o momento.",5
otimo,5
"ótimo aparelho, atendeu minhas expectativas",5
"Adorei o aparelho, só que veio com a tomada estilo americano.",5
"Comprei com a 8BRASIL redmi note 9, chegou muito rápido! Vendedores atenciosos. . O produto veio muito bem embalado, chegou em perfeito estado e condizendo com o anunciado. Celular original, COM NOTA FISCAL. Muito bom!",5
Ótimo produto,5
Muito bom,5
Eu amei o meu celular 🤩 estou muito apaixonada nele,5
"Ótimo celular.
Celshop está de parabéns,pois mandou o produto lacrado,tudo certo, e envio rápido. Muito obrigado CELSHOP!",5
"Amei meu novo telefone, recomendo o aparelho e a Amazon para entrega rápida em seu destino.",5
"Produto chegou rápido,gostei bastante..Superou as minhas expectativas.",5
"Até o momento super satisfeita, produto dentro do esperado. Custo benefício muito satisfatório. Recomendo.",5
"produto muito bom, de ótima qualidade",5
Amei! E chegou antes do prazo.,5
"Produto é excelente muito bonito, acabamento Premium embora seja um aparelho custo benefício, recomendo o vendendor a entrega só não ocorreu mais rápida por conta da greve dos correios.",5
"Ótimo produto com ótimas funções, por um preço baixo. Recomendo.",5
excelente custo-benefício,5
"Tudo certo, funcionando bem e em ótimo estado, vendedor muito bom envio rápido.",5
"celular maravilhoso, nenhuma reclamação",5
"Muito bom, fácil de mexer me adaptei muito bem com ele!",5
Meu celular venho com NOTA. O celular já acompanha CAPA e PELÍCULA. Não acompanha fone. E vem com a função NFC.,5
Aparelho muito bom chegou antes do previsto a equipe estão de parabéns,5
"É um bom produto, mas a conexão WIFI e o Bluetooth tem péssimas conexões, sempre ficam caindo enquanto outros aparelhos estão conectados normalmente.",5
otimo,5
"Produto conforme anunciado, rápido e preciso.",5
"Muito responsáveis na entrega, até agora não tive problemas com o celular.",5
"Muito rápido, qualidade das fotos é ótima, a bateria dura muito, o sensor NFC é muito bom, o smartphone tem uma interface muito linda, foi uma aquisição muito boa.",5
"Celular top,estou amando",5
"Gostei da memória RAM , custo benefício e câmera boa...Não tenho nada contra atingiu minhas expectativas .",5
Este celular é muito bom. O melhor que já tive. Tela grande.,5
"Bom, só câmera frontal que deixa um pouco a desejar. Atendimento da loja excelente. Ganharam um cliente. Tive problemas com a entrega por conta da greve dos correios e eles foram extremamente atenciosos.",5
Ótimo produto,5
Atendeu as expectativas,5
Achei a entrega super rápida veio direitinho eu amei o celular de ótima qualidade as fotos perfeitas,5
Amei tudo no celular pensei que a bateria durava mais de um dia só dura um dia,5
"Design bonito, câmera perfeita, do jeito que eu queria, interface fácil de mexer😍 meu bebezinho",5
"O celular veio em perfeitas condiçoes recomendo comprarem, estou usando a 1 mes e to gostaaaando de mais",5
"O celular é maravilhoso. Sai do IOS para o android e até o momento não tenho do que reclamar. Celular excelente e cumpre o que propõe. Uma boa bateria, câmera, armazenamento.Para a linha/modelo está realmente cumprindo o que promete. Me surpreendi. Estou feliz com minha aquisição e sem reclamações. Meu irmão comprou uma versão melhor note s, e minha amiga comprou o PRO, esses então nem se fala na tecnologia. Porém, se você procura um celular bom mas não quer investir mais do que esse valor, você vai gostar dessa versão.",5
"✓ Ótimo desempenho
✓ A bateria dura o dia todo
✓ Fino e leve
✓ Cumpre o que promete
X Não tem NFC",5
"Excelente produto, comprei para minha esposa, ela está muito satisfeita!",5
Super recomendo o vendedor e o site da Amazon. Comprei dois celulares e os mesmos chegaram muito antes do prazo estipulado (três dias úteis). Tudo em perfeito estado. Super feliz com a minha compra.,5
