Review,Rating
"Chegou muito rápido, bem embalado e tudo impecável. Estou muito feliz com a compra!",5
"Chegou rapidinho, fiquei até surpreso. Aparelho é muito show 😍. Obrigado Amazon e Mi Cell pela presteza.",5
Excelente produto cumpri bem o que promete.,5
"Entrega super rápida! Produto original, veio bem embalado! Estão de parabéns!",5
Smartphone que entrega uma ótima qualidade a custo menor do que o seus concorrentes!,5
Excelente produto.,5
Ótimo aparelho. Respostas rápidas e excelentes recursos. Muito boa relação custo benefício.,5
"Celular excelente, muitas funções novas na câmera e boa qualidade, estou adorando",5
Excelente produto,5
"Produto de ótima qualidade, durabilidade da bateira ótima e chegou bem antes do prazo, Mundial Star está de parabéns 👏",5
"Celular top, vendedor atencioso recebi tudo ok",5
"Gostei do produto. Foi entregue bem antes do prazo previsto. Bateria dura muitoooooo. As configurações do aparelho são bem legais. Amei a cor. O vendedor mandou uma película de presente de Natal. Parabéns, continuem com essa eficiência, pontualidade e compromisso com o cliente.",5
"Produto sensacional, superou minhas expectativas. Recebi tudo certinho, o celular veio lacrado e muito bem embalado.
A loja está de parabéns, com certeza comprarei com eles novamente.
A entrega foi a jato.
Valeu a pena demais.
Obrigado a loja, pelo empenho.",5
"Apaixonada pelo celular, achei muito bom, várias funções tecnológicas, ótimo desenvolvimento, câmera perfeita. Única coisa é que eu achei ele um pouco grandinho, mas já tô acostumando, e também imaginei que a bateria fosse durar mais.",5
Ótimo aparelho,5
"Câmeras melhores que redmi note 7,8,8t qualidade muito próximo a celulares top de linha. Duração de bateria excepcional, bom som e alto falante e tela de muito boa qualidade.",5
"É um aparelho maravilhoso, me atende em tudo que preciso, tanto em processamento e tela quanto em duração de bateria e olha que sou um tanto trihard",5
Ótimo produto e chegou antes do prazo!!,5
"O melhor celular que já tive, o produto chegou em ótimo estado.
Padrão brasileiro.
Perfeito",5
"Celular maravilhoso, esse é o segundo que adiquiro. Design moderno. Ótimo para trabalho e estudo.",5
Ótimo produto e entrega muito rápida,5
"O produto é realmente bom, já tenho um desde setembro e agora comprei para o meu marido. Ótimo atendimento, chegou antes do previsto e ainda ganhamos brinde.

Muito obrigada e boas vendas",5
Excelente custo x benefício,5
Muito bom! O celular atendeu as espectativas. Recomendo.,5
Produto top chegou em 2 dias rápido,5
"Smartphone Xiaomi Redmi Note 9s
Produto muito bom, vendedor confiável.",5
Muito bom!!! Ótimo aparelho!!!,5
ultrapassou as espectativas !!,5
"Produto veio lacrado, original, como descrito.
Xiaomi nunca decepciona!",5
Atendeu as expectativas,5
"Chegou rápido, ótima qualidade",5
Ótimo celular,5
Custo-benefício,5
Ótimo aparelho... Mas não achei a bateria lá essas coisas .. mas estou muito satisfeita feita com meu produto e com o vendedor ..nota 10,5
"celular muito bonito,rapido eficiente,original..bateria muito boa.",5
"Ótimo celular, câmeras boas, bateria excelente, e também chegou muito rápido.",5
"Celular apresenta uma boa performance quando solicitado no multi tarefas, qualidade de fotos muito boa unico defeito sao as propragandas no sistema operacional mais não comprometem games e app",5
Chegou dentro do prazo e tudo certinho. Um ótimo aparelho!,5
"Chegou perfeito, antes do prazo, e ainda veio película de brinde! Parabéns excelente trabalho!",5
"Cameras boas, otimo desempenho, no meu modo de uso bateria chegou a durar quase dois dias, isso com wifi e bluetooth ligado direto.",5
"Simplesmente sensacional gostei demais do produto...

Chegou em menos de 10 dias o vendedor e incrível recomendo..

E o site me repassou todas as informações que precisei muito bom...",5
"Celular maravilhoso
Entregou 1 dia antes do prazo, muito obrigado mundial star! Celular top dms.",5
"Produto muito bom, rápido e a bateria sem comentários, não descarrega de jeito nenhum...só levei um susto quando vi que viria pelos correios, mas tive sorte e veio rápido, parabéns ao vendedor.",5
"Bom produto, rapidez na entrega. Como qualquer smartphone a bateria deixa a desejar.",5
Super satisfeito !!!!! Resolvi deixar de pagar caro pelo iPhone que ficou sem novidade. Descobri o Android e adorei .,5
"Aparelho com bom desempenho, apesar dos 4GB de RAM. Tira fotos muito boas com a câmera traseira de 48MP e a câmera frontal também é muito boa, permitindo tirar boas selfies. O sistema operacional é bom, permite personalização da usabilidade do aparelho e trava muito pouco durante o uso. Ainda assim recomendo comprar a versão de 6GB de RAM para ter zero problemas com desempenho.",5
"Celular otimo, mas o carregador não é compatível com as tomadas brasileiras, solicitei contato com o vendedor desde o início de dezembro e não me deram nenhum suporte.
Ainda estou aguardando contato",5
Atendeu todas as minhas expectativas.,5
Muito bom,5
O Redmi 9S é um aparelho muito eficiente. Não trava e seus recursos são excelentes.,5
Recebi o produto novo e bem embalado! Estou muito satisfeita!,5
Entrega extremamente rápida! Celular veio lacrado e com nota.,5
Celular muito top,5
"Achei um bom custo//beneficio, mesmo estando mais caro do que devia, por causa do dólar",5
"Não tenho do que reclamar, ótimo aparelho!",5
"Bateria dura 2 dias usando de forma normal, ótimo custo benefício, chegou super rápido. É um pouco mais pesado em relação aos outros celulares",5
"Ótimo aparelho, tudo certinho até agora e com um bom custo benefício.",5
Gostei bastante,5
"O aparelho é muito bom tudo que eu esperava e melhor, chegou rápido e o vendedor mandou até uma película de presente. Muito bom mesmo",5
"Ótimo produto, duração da bateria que dura o dia todo e um ótimo custo benefício.",5
Produto chegou dentro do prazo e em perfeitas condições. Excelente a qualidade e o melhor o saber que o produto vai chegar no prazo informado. Indico a todos!!!,5
Celular perfeito ! Chegou em 1 dia ! Parabéns pelo comprometimento,5
Bateria boa câmera boa tudo nele é bom.,5
"Já conheço os produtos da xiaomi e são tops, recomendo a compra agilidade no envio e tudo chegou impecável.",5
"Chegou em perfeito estado e muito rápido, com uma semana já estava com ele em mãos, gostei muito e indico, vendedor Apto a responder qualquer dúvida.",5
"smartphone muito bom,responde rapido,tela maravilhosa.valeu a compra.",5
"Ótimo, gostei bastante... bateria é o ponto forte... só quem comprar já adiciona a película protetora da câmera, achei muito saliente pode arranhar",5
"Veio bem embalado, lacrado e ainda ganhei um brinde uma película que veio intacta. Amei o aparelho. Recomendo!",5
"Efetuei a compra no dia 28/12 e recebi o produto no dia 30/12- entrega super rápida. Sobre o aparelho: Nada a reclamar, ele é perfeito! A câmera é maravilhosa, o design dele é lindo demais ! Veio com nota fiscal e super bem embalado! Recomendo ! Parabéns",5
"Otimo produto, chegou muito antes do previsto, estou super feliz e ainda o vendedor da Mundial Star me mandou uma pelicula de brinde.",5
"Muito bom pelo preço ^~ não c compara com os flagships da marca, mas frente a concorrência axo a melhor opção do mercado ^~",5
"Produto chegou antes do esperado, como sempre. A caixa era bem pesada, estranhei quando peguei em mãos. Achei que tinham me enviado um tijolo em vez do celular, mas era o celular mesmo. A tela é grande, usabilidade bem fluida, bateria dura bastante e carrega rápido. Quem já possuiu um smartphone Xiaomi sabe da qualidade dos produtos. Nessas semanas de uso tive um problema chato de ""UI não está respondendo"". Resolvi limpando o cachê do app Google e do launcher do sistema. Fora isso, tudo me agrada. Só posso recomendar.",5
"O celular veio antes do prazo, chegou sem defeitos, a bateria é durável, excelente qualidade do produto.",5
Melhor custo benefício,5
"Ótimo celular, processador muito bom, roda o sistema de forma fluida e roda os jogos muito bem. Bateria de ótima autonomia e a tela cumpre a função, uma tela IPS bem bacana, mas ainda assim, não é uma AMOLED ou OLED. Recomendo muito!",5
O produto é um ótimo celular.,5
por enquanto estou amando top,5
"Muito bom. Não trava, desing gráfico muito parecido com samsung. Adorei",5
"Prós:
- Tela grande, ótima resolução (em alguns jogos 3D chega a assustar...); nem parece IPS, comparado com celulares com tela superamoled fica muito próximo em qualidade.
- É lindo na cor azul, dá até dó de colocar uma capa protetora.
- As câmeras traseiras são excelentes!
- O som dele é cristalino e muito alto, mesmo usando no Bluetooth.
- A MIUI agora tem o recurso de visualizar todos os aplicativos rolando a tela pra cima, permitindo melhor organização dos desktops.
- Conector de carregamento USB tipo C.
- Resolveram o problema das versões anteriores no alto falante frontal, agora ele é alto até demais nas ligações.
Contras (?):
- A bateria até dura bem, mas quando roda jogos 3D ela vai embora muito rápido e o celular esquenta bastante.
- O sensor biométrico no botão de power causa um pouco de confusão no princípio.
- A Xiaomi está pisando na bola com o MIUI, estão abandonando vários recursos próprios por aplicações da Google que nem sempre funcionam corretamente, um exemplo é o gravador de ligações que simplesmente não funciona mais e o aplicativo de mensagens de texto.
- A câmera frontal não tem boa resolução e oscila demais com qualquer variação de luminosidade.

Mas no geral a relação custo/benefício é excelente, ainda vale a pena comprar Xiaomi. O Redmi Note 9S na versão 4GB de RAM e 64 GB de armazenamento interno é competente!",5
Super rápido,5
"o produto é exelente, porem o endedor não envia a nota fiscal",5
"Celular lindo,até agora estou gostando muito.",5
"Entre os intermediarios, pelo que eu li e pela minha experiencia, é uma das, se não a, melhor opção a se comprar",5
"Tudo perfeito, exatamente como descrito",5
"Muito bom
Superou minhas expectativas.",5
topado namoral,5
"Produto excelente e ótimo vendedor. Chegou muito rápido, coisa que, na região onde eu moro (nordeste), sempre custava um pouco. Amei tudo. O celular é incrivel e original. Podem confiar.",5
"Tem um otimo desempenho, cameras boas e uma interface sensacional!!",5
"Superou minhas expectativas, sempre usei iPhone, não gosto do sistema Android mas o xiaomi redmi note 9S é sensacional, bateria dura um dia e meio e olha que eu uso muito, a tela é muito boa, não trava. Me surpreendi com o aparelho, super recomendo, três amigos já compraram devido minhas declarações.",5
"O produto em si já é o que de eu esperava , um ótimo aparelho por um ótimo preço. Sem dúvidas esse é um dos melhores ou se não o melhor para quem não quer gastar tanto e assim recebe algo de muita qualidade, desempenho ótimo, câmeras ótimas, já era o que eu esperava, e por esse motivo, gostei muito!",5
"Qualidade ótima,entrega antes do estimado.Só que e versão global",5
"Bateria dura muito, o som é alto, a tela e qualidade de imagem ótimos. Melhor celular pra quem busca melhor custo benefício.",5
"Estou usando a pouco tempo, por enquanto está dentro das perspectiva.",5
ótimo produto,5
"Your browser does not support HTML5 video.
 Muito bom gostei promete com o que diz e chegou 2 dias parabéns ao vendendo top muito obrigado boas vendas",5
"O custo-benefício desse celular é incrível, vale muito a pena!",5
"O produto cumpre com o q promete, muito bom recomendo",5
"Produto excelente, uso para o dia dia, até agora não travou achei as câmeras top, para meu uso pois não sou fotografo profissional, atende minhas expectativas.",5
"O aparelho foi entregue em perfeito estado e bem antes do dia previsto. Tive um pequeno problema ao não ter disponível a cor que eu queria, mas eles foram super atenciosos e me mandaram mensagem explicando o ocorrido e me oferecendo extorno caso eu não quisesse de outra cor, aceitei e meu produto chegou bem rápido e sem problemas, com uma película de brinde pelo ocorrido. Aceitei a cor azul por pura pressa, queria logo o aparelho e não podia esperar até que houvesse o aparelho preto, mas assim que ele chegou e eu o vi, não me arrependi nem um pouco da minha escolha, ele é absurdamente lindo!
Sobre o celular, não sei se tenho palavras pra descrever o quanto eu o amei, é de longe o melhor celular que já tive condições de comprar. O celular é lindo, a tela não é amoled mas é de IPS de ótima qualidade, a bateria fenomenal, eu posso ficar um dia todo descrevendo as qualidades desse celular mas prefiro parar por aqui para não ser tão cansativo para quem ler.
Se tiver dúvidas sobre comprar esse modelo da Xiaomi em especial, te recomendo a ver resenhas no YouTube sobre ele, foi assim que eu consegui chegar nesse modelo específico e me apaixonar por ele. Agora se tiver dúvidas sobre comprar nessa loja, pode comprar sem medo que você não terá problemas, e se tiver eles com certeza estarão dispostos a resolver da melhor maneira possível!",5
"Celular maravilhoso!!!!
Top demais,,,!!!!recomendo.
A entrega e a qualidade do serviço nota 10.
Chegou super rápido!!! Fiquei surpreso.
Recomendo a compra .
Estou super satisfeito.",5
"Gostei de tudo no Xiaomi Redmi Note 9S, mas o que me chamou atenção foi a duração da Bateria, impressionante a performance da mesma, eu uso o Celular para ligações, WhatsApp e redes Sociais, falo muito em chamadas de Vídeo e realmente a duração da Bateria me surpreendeu, são 36 horas de uso e um carregamento. Muito bom.",5
"Muito bom o aparelho, melhor custo-benefício",5
"O celular é lindo, comprei 2, ambos na cor cinza, sem problemas até o momento. Compra feita através da loja Mundial star.",5
"Ótimo custo benefício, aparelho bonito, câmera muito boa com várias opções de edição, colagem, molduras, filtros sem precisar baixar apps, bateria dura bastante mesmo com uso de vários apps por horas, a imagem dos vídeos são ótimas, pelo navegador da Xiaomi você consegue baixar fotos e vídeos das redes sociais sem precisar de apps específico para isso, meu primeiro Xiaomi achei que o aparelho tem muitas funções que facilitam o dia dia evitam na necessidade de encher o celular com vários aplicativos.",5
Gostei do produto,5
Vale o que custa.,5
"Gostei muito do aparelho. É idêntico ao anúncio e e de excelente qualidade, além de muito bonito. Veio bem embalado e a entrega foi dentro do prazo. Recomento o produto e o vendedor.",5
Gostei,5
"Gostei muito, custo beneficio bom e chegou rápido e bem embalado. Porém com atualização MIUI 12 a bateria dura menos, antes chegava a dois dias e agora não passa de um, de qualquer forma celular extremamente bom.",5
"Celular excelente custo benefício, um dos melhores nessa faixa de preço, boa câmera, biometria rápida, bateria bacana e bom processador mesmo na versão 4gb RAM, só faltou ser tela AMOLED pra ser perfeito",5
Muito bom o produto. Demorou um pouco para chegar. Um dia a mais da última data na Amazon. Importante que chegou. E excelente produto para usar durante 3 ou 4 anos.,5
Gostei bastante do celular!! Tela grande e de qualidade!! Muiito bom a bateria e a câmera tbm!!,5
Celular lindo maravilhoso,5
"O celular é muito bom, recomendo ele é bem rápido, tem um sistema muito bom e ainda tem uma bateria que dura bastante",5
Gostei ótimo aparelho,5
"Custo-benefício ótimo para o que oferece, nenhum problema de desconforto, câmera borrada, travamentos.",5
"Produto muito top... Foi enviado com muita rapidez e a loja é super prestativa.
Estão de parabéns pelo atendimento prestado.
Abraços",5
"O produto é bom, chegou bem antes do esperado, pedi em um dia e depois de 3 já havia chegado, sendo que no site falava que ainda chegaria depois do Natal. A tela é bem grande e atingiu minhas expectativas.",5
"Comprei para a minha esposa o sonho dela era um Iphone apenas pela câmera, ela ama tirar foto, mas devido ao custo comprei este modelo, ela esta apaixonada pelo celular, e a próxima compra com certeza será por um Xiaomi modelo superior.",5
Superou as minhas expectativas.. Apesar do preço ter aumento devido ao dólar ainda compensa muito.. estou muito satisfeito.,5
"Aparelho muito bom, ótimo visto benefício.",5
O produto chegou cerca de 10 dias antes do prazo e a loja ainda mandou uma película como mimo ♥♥ o produto é maravilhoso e veio muito bem embalado. Estou encantada,5
Produto ótimo para uso por longo tempo,5
"Celular é um ótimo custo-benefício, boas fotos e uma boa performance, além de tudo a bateria é excelente, a única coisa q incomoda um pouco é o layout do MIUI mas dá pra se acostumar",5
"Ótimo smartphone, duração de bateria muito boa, câmeras excelentes, chegou bem embalado, antes do prazo. Amei!",5
top,5
Estou satisfeita com o produto,5
"Qualidade da tela e da câmera são ótimas. Bateria, nem se fale. Vale muito a pena!!!",5
"Recomendo Demais, entrega muito rápida, aparelho muito bonito e cumpre o que promete!",5
"Excelente!!!
Pedi dia 10 chegou dia 14😁muito rápido mesmo!
Me deram uma película de brinde!
Porém, nem tudo são flores!
Comprei o aparelho por conta do NFC que estava escrito na descrição e esse aparelho não tem o NFC , propaganda enganosa! Tô muito chateado mesmo!",5
"Me surpreendeu em todos os pontos, recomendo muito.",5
"Um dos melhores celulares que já tive até hoje. No entanto admito que possui algumas falhas. A digital na lateral pode ser um problema para algumas pessoas,por exemplo quando vou usar o celular com a mão esquerda eu tenho que usar meu indicador esquerdo que pode não funcionar na hora. A tela é boa mas no sol brilho tem que ser no máximo. O áudio atende bem mas não é o forte do aparelho o processador é incrível abre tudo que eu quero e não trava( mesmo que me arrependa de não investir mais e pegar a versão de 6 gb com 128gb de armazenamento. Lembrando que a xiaomi está quase lançando os novos redmi 9... Então lembre-se de sempre pesquisar.",5
Excelente,5
"Ótimo aparelho, chegou muito rápido estou gostando bastante!",5
"Telefone com um acabamento muito bem trabalhado, duração de bateria excelente e uma câmera muito boa. Nota 10",5
"Tem uma tela agradável, mas peca por não ser um AMOLED, no mais é bem rápido, estável e para o uso moderado está é um ótimo investimento",5
"Celular muito bom, chegou antes do prazo. Tem excelente funcionamento!!!",5
"Chegou na data esperada. Celular funcionando perfeitamente, esquenta menos que as outras marcas e bateria dura muito.",5
Produto muito bom atendeu minhas expectativas,5
"Tudo como o combinado. Comprei na Davielectro 2 para quem se interessar. O celular é muito bom, melhor custo benefício.",5
Excelente celularXiaomi! Custo benefício imbatível! Um celular intermediário com muitos quesitos de um celular top! Um dos melhores celulares lançados em 2020! Recomendo!,5
"Além do celular sem incrível me surpreendi com a velocidade do envio, estava programando pra chegar entre dia 11/12 e 18/12 porém chegou dia 7/12 isso q fiz a compra dia 4/12. Muuuito bom bom e o celular não tenho nada a dizer de ruim. Vale muito a pena.",5
"Produto entregue como desejado, sem problemas!",5
Celular excelente com a entrega rápida!,5
"Vendedor ágil, produto de ótima procedência, chegou antes do prazo estimado! Gostei bastante!",5
Excelente celular!,5
Muito bomm,5
"Produto excelente! Superou as expectativas, bateria dura demais, carrego de 2 em 2 dias.
Compra segura, entrega ocorreu antes do previsto.",5
"Rapidez na entrega. Ótimo aparelho! Estou muito satisfeita. Bateria dura bastante. Celular rápido, fácil de manusear. Câmera excelente. Aprovado!",5
Muito bom.. Fácil de manuziar.. Qualidade produto bem acabado,5
"Gostou muito do celular em se, mas a traseira dele e muito linda",5
"Fiz a compra no dia 4/12/2020 e o pedido chegou no dia 8/12/2020, me surpreendi com a rapidez da entrega.
Quanto ao celular, eu já tenho o mesmo modelo, fiz esta compra para o meu pai e não tenho o que reclamar. O celular é maravilhoso, a qualidade da câmera me surpreendeu e a bateria tem uma excelente durabilidade.
O produto veio super bem embalado, tudo funcionando perfeitamente e dentro da embalagem veio com uma capa de proteção.
Enfim, excelente compra, com um preço super justo e rapidez na entrega.",5
"Avaliação; entrega; muito rápido em 3 dias depois da compra, produto bem embalado. Já o celular é top. tela grande, muito fácil para quem esta mudando de marca. A bateria é potente, comigo está durando em torno de 2 dias, carregamento rápido. A única coisa é o peso dele, no começo estranhei depois acostuma. Estou satisfeito.",5
"Chegou super rápido . A data prevista era entre dia 11 e 18 . Chegou no dia 8 , estou muito feliz em receber antes . Só não sabia que vinha sem fone de ouvido . Mas o restante está super ok",5
"O celular é ótimo. Chegou bem antes do prazo, verifiquei o IMEI e vi que é original, veio muito bem embalado, com carregador, capinha e película já colocada. Eu tô amando!",5
"Produto de muita qualidade, tamanho e peso ótimos.",5
"Ótima compra , super recomendo. Entrega rápida com qualidade!",5
Cumpre com o que oferece!!,5
Eu gostei de muito do celular eu recomendo 😍😍😍,5
Adorei esse celular. É melhor do que eu esperava e chegou mega rápido!!!,5
Ótimo,5
"Aparelho muito bom, bateria excelente e com câmeras perfeitas.",5
Eu simplesmente amei e melhor de tudo que vem com o película e uma capinha já,5
"Ótimo aparelho, completo pelo custo benefício.",5
"Excelente custo benefício, a duração da bateria é ótima, o aparelho tem uma tela bem grande. Estou Adorando",5
"O aparelho em si é muito bom, atende as espectativas, porém fiquei desapontado com o estado que a caixa do produto chegou, sendo que a caixa que vinha dentro estava em perfeito estado, ainda bem que o não teve nenhum dano com o aparelho.",5
"Excelente produto, ótimas configurações, ótimos desempenhos em jogos e o bom custo-benefício",5
"Excelente produto ! Não deixa nada a desejar .
Comprei quarta feira e chegou na quinta ! Obrigado",5
"Não foi surpresa a qualidade e velocidade do equipamento, pesquisei muito antes. Mas p produto é perfeito!",5
"Chegou em bom estado, entrega teve uns problemas mas tudo bem",5
"Gostei, toppen",5
Adorei 👏😍 excelente produto,5
Perfeito,5
"Até agora nada a reclamar desse aparelho, top de verdade!",5
"Gostei muito e chegou bem rápido, e muito bem embalado por sinal, nota 10",5
"A qualidade realmente me surpreende, e valeu muito a pena!",5
Muito bom,5
Ótimo produto e vendedor super atencioso,5
Ótimo produto,5
"Celular lindo, vem bem embalado, câmera muito boa, foi entregue em 4 dias após a compra. Recomendo!",5
Excelente produto,5
"Produto maravilhoso, entrega super rápida, recomendo demais.",5
Muito bem embalado e cumpre o que promete,5
"Produto excelente, único ponto que deixou a desejar foi a duração da bateria que eu esperava um pouco mais, dura tranquilamente 2 dias mas carrega bem rápido",5
"O produto e excelente, chegou em perfeitas condições, e o melhor é a garantia de 3 meses, te dá uma segurança a mais, fora que foi super rápida a entrega do produto.",5
"Antes usava iPhone e achava que outra marca não o superaria, tinha pavor de android (não sei porque),me surpeendi demais com a Xiaomi, eu estou realemnte encantada e dificilmente voltarei para a Apple novamente.",5
"Cumpre com o que promete.
Chegou bem antes do prazo,O aparelho é otimo,e o fornecedor bem prestativo.
Ameiiiiiiiiiiii !!!
E RECOMENDO MUITOOOOOOOOO......",5
"Celular muito rápido, ótima bateria gostei muito 👏🏻👏🏻👏🏻",5
"A câmera é muito boa, principalmente em locais com boa iluminação. A bateria também dura bastante. Ótimo custo-benefício.",5
Excelente aparelho!!!,5
"Muito satisfeita com a minha compra! O smartphone é lindo e com certeza atende super bem a maioria dos usuários. A bateria é excelente, carrego a cada dois dias considerando que não passo tanto tempo assim no telefone e uso só pra tarefas básicas e alguns jogos casuais. A câmera não é a melhor mas é boa e me atende bem. É um aparelho grande e pesado, não recomendo pra quem tem mãos pequenas porque pode ser desconfortável. Recebi imediatamente a atualização pra MIUI 12, que é bem interessante mas infelizmente nem todos os recursos estão disponíveis para o 9s. Num geral é um ótimo intermediário com uma boa performance, pelo preço certo vale muito a pena.",5
"Logo no primeiro momento de uso percebi que estava um pouco lento, mas devido a instalação automática de alguns apps. Depois da atualização tudo correu muito bem! Velocidade, câmera incrível, estou muito satisfeita! Ah, chegou logo no dia seguinte ao pedido, melhor de tudo 😍
Comprei pela JR Eletrônicos, recomendo demais.",5
Produto espetacular lindo designer câmera maravilhosa recomendo,5
Tudo perfeito,5
Bateria e preço,5
Excelente.,5
"Produto chegou bem antes do previsto, em 02 dias já chegou. Vendedor foi muito atencioso, encaminharam a nota fiscal junto.
Eu faço uso contínuo do celular, a bateria ter durado cerca de 1 dia e meio.
Sistema, câmera, sem o que dizer, é demais.",5
"Valeu a pena! Celular chegou em ótimo estado , antes do prazo e atendeu todas as minhas expectativas , parabéns ao vendedor !",5
"Produto entrega na metade do prazo, super rápida, Produto excelente, camera ótima, bateria dura muito.",5
"Produto igual o anúncio, entrega rápida e chegou antes do prazo.",5
Celular como esperado funcionando sem problemas,5
"Ele é muito bom a cor preto é levemente azul, ele carrega super rápido a câmera e tela possuem boa qualidade, e as vezes a bateria dura até 3 dias(dependendo do uso).
É um bom celular só o preço que não tá compatível com o aparelho :/.",5
Amei . Chegou bem antes do prazo celular incrível amei de mais,5
"Celular incrível, chegou tudo certinho com a caixa embalada e nota fiscal, demorou uma semana pra chegar, por ser correios é mais lento mas mesmo assim achei rápido.",5
CELULAR COM BOM DESMPENHO CUSTO BENEFICIO CAMERAS NÃO DEIXA A DESEJAR,5
"Melhor celular que comprei!!! Vendedor TOP... Entregou antes do prazo, lacrado e bem embalado. Recomendo.",5
"Chegou conforme estipulado, produto original",5
"Chegou antes do prazo e certinho, nada quebrado. Contatei diversas vezes o vendedor que me respondeu com muita atenção.
O celular é de ótima qualidade, é lindo !",5
"Excelente custo benefício, ótimo aparelho, Gorilla Glass, muito bem construído.",5
"O celular chegou lacrado e com todos os equipamentos, além de ter chego muito antes do prazo previsto.

A empresa está de parabéns, recomendo sem dúvidas.",5
"Chegou antes do prazo, bem embalado e lindo! Estou muito feliz com a aquisição e o celular realmente surpreendeu. Obrigada",5
"Duração de bateria maravilhosa, dura 2 dias mesmo usando o celular o dia inteiro. Qualidade da foto surpreendeu!",5
"Ótimo produto, chegou antes do prazo, e não me arrependo de ND",5
"Tempo de bateria perfeito, sem falar nas funcionalidades do produto que a cada dia descubro. Não tenho o que reclamar.",5
satisfeito,5
"Ótimo contato do vendedor, tudo certinho.",5
"O celular é top de linha, e o vendedor é muito confiável, respondeu todas as perguntas e o produto chegou em uma semana, bem antes do prazo.",5
Ótimo produto. Chegou super rápido.,5
"O celular é ótimo, tudo o que eu esperava",5
"Já estou usando há mais de um mês e tem sido uma ótima experiência. O celular é maior do que eu pensei que seria, mas isso não é problema nenhum. Comprei o aurora blue e a cor é linda! Já veio com película aplicada de fábrica e veio também uma capinha transparente, o que é necessário para que a traseira do celular não fique com marcas de dedos e, principalmente, para proteger o celular. A tela tem ótima qualidade, as câmeras são muito boas, a bateria dura muito (aguenta facilmente um dia e meio sem precisar carregar) e achei muito prático o sensor de digital no botão lateral. Recomendo muito!",5
"Gostei muito do aparelho, muito embora tenho poucos tempo de uso. O que mais deixou a desejar foi a qualidade da tela. Um pouco inferior a tela amoled.",5
Ótimo produto,5
Excelente produto,5
De tudo e sensacional,5
Espero que a qualidade seja mantida daqui 2 anos de uso,5
"Tudo chegou como o esperado, ótimo produto.",5
"Muito bom, bonito, bateria dura dois dias, câmera excelente.",5
Ótimo celular mas as vezes fica acusando falta de memória RAM.,5
"Excelente Smartphone, tela enorme e ótimo processador a câmera então nem se fala. Recomendo!",5
"Produto e muito bom, vale muito a pena comparado com celulares da Samsung equivalente, interface top nível de customização alto por conta da miui 12, bateria tem boa duração.",5
"Eu gostei muito do Note 9S, o que mais me surpreendeu foi a bateria, que dura realmente muuuuuuito!",5
"O celular é bom para o dia a dia. A bateria dura mais de 1 horas, mesmo em uso de moderado a pesado.

A qualidade da tela é boa para ver vídeos e jogos, e o tamanho é bom.

A câmera tem uma qualidade muito boa também, filma em 4k e em 1080p 60fps. E a câmera frontal filma em 1080p 30fps, qualidade suficiente para gravar vídeos para instagram e fazer chamadas de vídeo.

O celular está atualizado com a MiUI 12 (Android 10) e a interface é excelente.

O único ponto negativo que eu notei é que nos jogos mais pesados, ele dá uma travada muito raramente (1 segundo) mas que incomoda, principalmente em jogos competitivos online.",5
Muito bom a bateria é super forte e muito rápido pensou ele já faz sem travar,5
"Um smartphone completo, rápido e câmeras maravilhosas, tela grande sem ser desajeitado na mão. Bateria dura muitos dias, com uso moderado. A entrega foi antes do prazo, sem qualquer problema. Um custo benefício maravilhoso, para quem quer um aparelho para não se preocupar por um bom tempo.",5
"Aparelho sensacional, muito rápido. E a entregar ocorreu uma semana antes do previsto, nota 10!",5
O telefone é ótimo bateria que dura até dois dias smartphone completo totalmente satisfeito,5
"Produto perfeito, pra quem quer ter um desempenho bom em tudo!",5
"Produto de ótima qualidade, melhor custo benefício",5
"O aparelho é maravilhoso, e a entrega super rápida chegou bem antes da data prevista para entrega",5
"Um ótimo produto, consistente, e de excelente acabamento. Foi amor a primeira vista!",5
Ótimo,5
Otimo celular como sempre e xiaomi ne,5
Produto de excelente qualidade. Qualidade superior aos motorola/samsung de mesmo valor. Nivel de iphone.,5
"O produto chegou antes da data prevista e em perfeito estado, tudo ótimo, já com capa e película.",5
excelente custo beneficio.,5
"Ótimo produto, superou minhas expectativas",5
Atendeu todas as minhas exigências. Celular lindo e com um ótimo custo-benefício.,5
"Comprei na quinta, chegou na sexta, mto bom",5
Não tenho do que reclamar e muito bom,5
Aparelho muito top pelo custo e beneficio e ainda teve uma rapida entrega super satisfeito e recomendo,5
"Ótimo smartphone, tem um design bonito, bom custo benefício, pena que o dólar tá alto, a entrega foi super rápida, paguei o frete expresso chegou em 2 dias, veio sem a nota fiscal mas eu fiz a solicitação e o vendedor enviou no meu email, to feliz ocorreu tudo certo.",5
Produto chegou 100% sem nenhum problema,5
dei de presente pra minha mãe e ela amou.,5
Muito bom o celular e chegou em 4 dias corridos! Parabéns ao vendedor,5
ótimo produto,5
"Bom aparelho, bateria dura quase o dia todo, mesmo em jogos e vídeos. Design bonito, boa imagem.",5
"Celular muito bom e o atendimento da loja é perfeito. Me enviaram em dois dias, chegou muita rápida e tudo perfeitamente!!

Muito obrigada!!",5
"É um produto bom, após a última atualização trava um pouco ao desbloquear a tela, mas nada que seja ruim. Compraria novamente.",5
"Um ótimo celular! Bateria dura bastante e não trava nada.
Principalmente para quem quer utilizar para jogos.",5
Comprei pro meu filho ele amou nota 1000,5
